proxy_price,rounded_lowest_each_way_price,number_of_nights,is_sales_fare,arr_city_name,trip_type,dep_lpf_city_airport_display,dep_airport_name,rounded_lowest_price,lowest_price,dep_city_name,arrival_airport,arr_lpf_city_airport_display,arrival_city,departure_airport,cabin,region_code,arr_airport_name,currency_code,tier_points,tier_points_per_pound
N,437,2,N,Buenos Aires,RT,London (Heathrow),Heathrow,874,873.19,London,EZE,Buenos Aires,BUE,LHR,M,SOA,Buenos Aires,GBP,20.0,0.05
N,159,2,N,Cairo,RT,London (Heathrow),Heathrow,318,317.79,London,CAI,Cairo,CAI,LHR,M,AFR,Cairo,GBP,10.0,0.06
N,290,2,N,Cancun,RT,London (Gatwick),Gatwick,580,579.88,London,CUN,Cancun,CUN,LGW,M,SOA,Cancun International,GBP,20.0,0.07
N,449,2,N,Cape Town,RT,London (Heathrow),Heathrow,897,896.69,London,CPT,Cape Town,CPT,LHR,M,AFR,Cape Town,GBP,20.0,0.04
N,73,2,N,Catania,RT,London (Gatwick),Gatwick,146,145.98,London,CTA,Catania,CTA,LGW,M,EUK,Catania,GBP,10.0,0.14
Y,73,2,N,Chambery,RT,London (City Airport),City Airport,145,144.79,London,CMF,Chambery,CMF,LCY,M,EUK,Chambery,GBP,5.0,0.07
N,272,2,N,Chennai,RT,London (Heathrow),Heathrow,543,542.19,London,MAA,Chennai,MAA,LHR,M,SAS,Chennai,GBP,20.0,0.07
N,262,2,N,Chicago,RT,London (Heathrow),Heathrow,524,523.59,London,ORD,Chicago (O'Hare International),CHI,LHR,M,NOA,O'Hare International,GBP,20.0,0.08
N,284,2,N,Cincinnati,RT,London (Heathrow),Heathrow,568,567.59,London,CVG,Cincinnati (Cincinnati/N Kentucky International),CVG,LHR,M,NOA,Cincinnati/N Kentucky International,GBP,20.0,0.07
N,47,2,N,Cologne,RT,London (Heathrow),Heathrow,93,92.59,London,CGN,Cologne (Cologne/Bonn),CGN,LHR,M,EUK,Cologne/Bonn,GBP,5.0,0.11
N,43,2,N,Copenhagen,RT,London (Heathrow),Heathrow,85,84.19,London,CPH,Copenhagen,CPH,LHR,M,EUK,Copenhagen,GBP,5.0,0.12
Y,68,2,N,Corfu,RT,London (Heathrow),Heathrow,135,134.79,London,CFU,Corfu,CFU,LHR,M,EUK,Ioannis Kapodistrias,GBP,10.0,0.15
N,88,2,N,Dalaman,RT,London (Gatwick),Gatwick,175,174.38,London,DLM,Dalaman,DLM,LGW,M,EUK,Dalaman,GBP,10.0,0.11
N,401,2,N,Dallas,RT,London (Heathrow),Heathrow,802,801.59,London,DFW,Dallas (Dallas Ft Worth),DFW,LHR,M,NOA,Dallas Ft Worth,GBP,20.0,0.05
N,295,2,N,Denver,RT,London (Heathrow),Heathrow,589,588.59,London,DEN,Denver (Denver International),DEN,LHR,M,NOA,Denver International,GBP,20.0,0.07
N,286,2,N,Doha,RT,London (Heathrow),Heathrow,571,570.99,London,DOH,Doha,DOH,LHR,M,MDE,Doha,GBP,20.0,0.07
N,1306,2,N,Dubai,RT,London (Heathrow),Heathrow,2611,2610.59,London,DXB,Dubai,DXB,LHR,M,MDE,Dubai,GBP,20.0,0.02
N,27,2,N,Dublin,RT,London (Heathrow),Heathrow,53,52.14,London,DUB,Dublin,DUB,LHR,M,EUK,Dublin,GBP,5.0,0.19
N,66,2,N,Dubrovnik,RT,London (Gatwick),Gatwick,132,131.28,London,DBV,Dubrovnik,DBV,LGW,M,EUK,Dubrovnik,GBP,5.0,0.08
N,50,2,N,Dusseldorf,RT,London (Heathrow),Heathrow,99,98.59,London,DUS,Dusseldorf,DUS,LHR,M,EUK,Dusseldorf,GBP,5.0,0.1
N,36,2,N,Edinburgh,RT,London (Heathrow),Heathrow,71,70.41,London,EDI,Edinburgh,EDI,LHR,M,EUK,Edinburgh,GBP,5.0,0.14
N,43,2,N,Faro,RT,London (Gatwick),Gatwick,86,85.18,London,FAO,Faro,FAO,LGW,M,EUK,Faro,GBP,5.0,0.12
N,58,2,N,Florence,RT,London (City Airport),City Airport,115,114.99,London,FLR,Florence,FLR,LCY,M,EUK,Peretola,GBP,5.0,0.09
N,53,2,N,Frankfurt,RT,London (Heathrow),Heathrow,106,105.99,London,FRA,Frankfurt,FRA,LHR,M,EUK,Frankfurt,GBP,5.0,0.09
N,81,2,N,Funchal,RT,London (Gatwick),Gatwick,161,160.48,London,FNC,Funchal,FNC,LGW,M,EUK,Madeira,GBP,10.0,0.12
N,43,2,N,Geneva,RT,London (Gatwick),Gatwick,85,84.78,London,GVA,Geneva,GVA,LGW,M,EUK,Geneva,GBP,5.0,0.12
N,39,2,N,Gibraltar,RT,London (Heathrow),Heathrow,77,76.99,London,GIB,Gibraltar,GIB,LHR,M,EUK,Gibraltar,GBP,5.0,0.13
N,34,2,N,Glasgow,RT,London (Heathrow),Heathrow,68,67.42,London,GLA,Glasgow,GLA,LHR,M,EUK,Glasgow,GBP,5.0,0.15
N,42,2,N,Gothenburg,RT,London (Heathrow),Heathrow,84,83.19,London,GOT,Gothenburg,GOT,LHR,M,EUK,Gothenburg,GBP,5.0,0.12
N,60,2,N,Gran Canaria,RT,London (Gatwick),Gatwick,119,118.18,London,LPA,Gran Canaria,LPA,LGW,M,EUK,Gran Canaria,GBP,10.0,0.17
N,384,2,N,Grand Cayman,RT,London (Heathrow),Heathrow,767,766.29,London,GCM,Grand Cayman,GCM,LHR,M,SOA,Grand Cayman,GBP,20.0,0.05
Y,254,2,N,Grenada,RT,London (Gatwick),Gatwick,508,507.28,London,GND,Grenada,GND,LGW,M,SOA,Grenada,GBP,20.0,0.08
N,44,2,N,Hamburg,RT,London (Heathrow),Heathrow,87,86.09,London,HAM,Hamburg,HAM,LHR,M,EUK,Hamburg,GBP,5.0,0.11
N,50,2,N,Hannover,RT,London (Heathrow),Heathrow,100,99.79,London,HAJ,Hannover (Hannover),HAJ,LHR,M,EUK,Hannover,GBP,5.0,0.1
N,341,2,N,Hong Kong,RT,London (Heathrow),Heathrow,681,680.79,London,HKG,Hong Kong,HKG,LHR,M,FEA,Hong Kong,GBP,20.0,0.06
N,413,2,N,Houston,RT,London (Heathrow),Heathrow,826,825.59,London,IAH,Houston (George Bush Intercont),HOU,LHR,M,NOA,George Bush Intercont,GBP,20.0,0.05
N,276,2,N,Hyderabad,RT,London (Heathrow),Heathrow,551,550.79,London,HYD,Hyderabad,HYD,LHR,M,SAS,Rajiv Gandhi Intl,GBP,20.0,0.07
N,41,2,N,Ibiza,RT,London (Gatwick),Gatwick,82,81.48,London,IBZ,Ibiza,IBZ,LGW,M,EUK,Ibiza,GBP,5.0,0.12
N,55,2,N,Innsbruck,RT,London (Gatwick),Gatwick,110,109.88,London,INN,Innsbruck (Kranebitten),INN,LGW,M,EUK,Kranebitten,GBP,5.0,0.09
Y,294,2,N,Islamabad,RT,London (Gatwick),Gatwick,587,586.68,London,ISB,Islamabad,ISB,LGW,M,SAS,Islamabad,GBP,20.0,0.07
N,66,2,N,Istanbul,RT,London (Heathrow),Heathrow,131,130.29,London,IST,Istanbul (Istanbul Airport),IST,LHR,M,EUK,Istanbul Airport,GBP,10.0,0.15
N,43,2,N,Jersey,RT,London (Gatwick),Gatwick,85,84.82,London,JER,Jersey,JER,LGW,M,EUK,Jersey,GBP,5.0,0.12
N,360,2,N,Johannesburg,RT,London (Heathrow),Heathrow,720,719.69,London,JNB,Johannesburg,JNB,LHR,M,AFR,Johannesburg,GBP,20.0,0.06
N,324,2,N,Kingston,RT,London (Gatwick),Gatwick,647,646.18,London,KIN,Kingston,KIN,LGW,M,SOA,Kingston,GBP,20.0,0.06
Y,148,2,N,Kos,RT,London (Heathrow),Heathrow,295,294.69,London,KGS,Kos,KGS,LHR,M,EUK,Kos,GBP,10.0,0.07
N,48,2,N,Krakow,RT,London (Heathrow),Heathrow,95,94.09,London,KRK,Krakow,KRK,LHR,M,EUK,Krakow,GBP,5.0,0.1
N,1168,2,N,Kuwait,RT,London (Heathrow),Heathrow,2336,2335.39,London,KWI,Kuwait,KWI,LHR,M,MDE,Kuwait,GBP,20.0,0.02
N,1870,2,N,Lagos,RT,London (Heathrow),Heathrow,3740,3739.69,London,LOS,Lagos,LOS,LHR,M,AFR,Lagos,GBP,20.0,0.01
N,55,2,N,Lanzarote,RT,London (Gatwick),Gatwick,110,109.48,London,ACE,Lanzarote,ACE,LGW,M,EUK,Arrecife,GBP,10.0,0.18
N,58,2,N,Larnaca,RT,London (Gatwick),Gatwick,116,115.68,London,LCA,Larnaca,LCA,LGW,M,EUK,Larnaca,GBP,10.0,0.17
N,278,2,N,Las Vegas,RT,London (Gatwick),Gatwick,556,555.38,London,LAS,Las Vegas (Harry Reid Intl),LAS,LGW,M,NOA,Harry Reid Intl,GBP,20.0,0.07
N,50,2,N,Lisbon,RT,London (Heathrow),Heathrow,100,99.09,London,LIS,Lisbon,LIS,LHR,M,EUK,Lisbon,GBP,5.0,0.1
N,65,2,N,Ljubljana,RT,London (Heathrow),Heathrow,130,129.39,London,LJU,Ljubljana,LJU,LHR,M,EUK,Joze Pucnik,GBP,5.0,0.08
N,239,2,N,Los Angeles,RT,London (Heathrow),Heathrow,477,476.59,London,LAX,Los Angeles (Los Angeles International),LAX,LHR,M,NOA,Los Angeles International,GBP,20.0,0.08
N,31,2,N,Luxembourg,RT,London (Heathrow),Heathrow,62,61.89,London,LUX,Luxembourg,LUX,LHR,M,EUK,Luxembourg,GBP,5.0,0.16
N,43,2,N,Lyon,RT,London (Heathrow),Heathrow,86,85.89,London,LYS,Lyon (Saint Exupery),LYS,LHR,M,EUK,Saint Exupery,GBP,5.0,0.12
N,36,2,N,Madrid,RT,London (Heathrow),Heathrow,72,71.89,London,MAD,Madrid,MAD,LHR,M,EUK,Madrid,GBP,5.0,0.14
N,39,2,N,Malaga,RT,London (Heathrow),Heathrow,77,76.99,London,AGP,Malaga,AGP,LHR,M,EUK,Malaga,GBP,5.0,0.13
N,351,2,N,Male,RT,London (Heathrow),Heathrow,701,700.29,London,MLE,Male (Male International),MLE,LHR,M,SAS,Male International,GBP,20.0,0.06
N,55,2,N,Malta,RT,London (Gatwick),Gatwick,109,108.18,London,MLA,Malta,MLA,LGW,M,EUK,Luqa International,GBP,10.0,0.18
N,38,2,N,Manchester,RT,London (Heathrow),Heathrow,75,74.52,London,MAN,Manchester,MAN,LHR,M,EUK,Manchester,GBP,5.0,0.13
N,52,2,N,Marrakech,RT,London (Gatwick),Gatwick,103,102.58,London,RAK,Marrakech,RAK,LGW,M,AFR,Marrakech,GBP,10.0,0.19
N,44,2,N,Marseille,RT,London (Heathrow),Heathrow,88,87.19,London,MRS,Marseille,MRS,LHR,M,EUK,Marseille,GBP,5.0,0.11
N,378,2,N,Mexico City,RT,London (Heathrow),Heathrow,756,755.89,London,MEX,Mexico City (Mexico),MEX,LHR,M,SOA,Mexico,GBP,20.0,0.05
N,220,2,N,Miami,RT,London (Heathrow),Heathrow,439,438.09,London,MIA,Miami (Miami International),MIA,LHR,M,NOA,Miami International,GBP,20.0,0.09
N,43,2,N,Milan,RT,London (Heathrow),Heathrow,86,85.89,London,MXP,Milan (Malpensa),MIL,LHR,M,EUK,Malpensa,GBP,5.0,0.12
N,205,2,N,Montreal,RT,London (Heathrow),Heathrow,410,409.89,London,YUL,Montreal,YMQ,LHR,M,NOA,Montreal,GBP,20.0,0.1
N,257,2,N,Mumbai,RT,London (Heathrow),Heathrow,514,513.39,London,BOM,Mumbai,BOM,LHR,M,SAS,Chhatrapati Shivaji Maharaj Intl,GBP,20.0,0.08
N,51,2,N,Munich,RT,London (Heathrow),Heathrow,102,101.79,London,MUC,Munich,MUC,LHR,M,EUK,Munich,GBP,5.0,0.1
Y,74,2,N,Mykonos,RT,London (Heathrow),Heathrow,148,147.69,London,JMK,Mykonos,JMK,LHR,M,EUK,Mykonos,GBP,10.0,0.14
N,351,2,N,Nairobi,RT,London (Heathrow),Heathrow,702,701.69,London,NBO,Nairobi,NBO,LHR,M,AFR,Nairobi,GBP,20.0,0.06
N,319,2,N,Nashville,RT,London (Heathrow),Heathrow,638,637.09,London,BNA,Nashville,BNA,LHR,M,NOA,Nashville International,GBP,20.0,0.06
N,343,2,N,Nassau,RT,London (Heathrow),Heathrow,686,685.39,London,NAS,Nassau,NAS,LHR,M,SOA,Nassau,GBP,20.0,0.06
N,346,2,N,New Orleans,RT,London (Heathrow),Heathrow,692,691.09,London,MSY,New Orleans,MSY,LHR,M,NOA,Louis Armstrong International,GBP,20.0,0.06
N,202,2,N,New York,RT,London (Heathrow),Heathrow,404,403.09,London,JFK,New York (John F Kennedy),NYC,LHR,M,NOA,John F Kennedy,GBP,20.0,0.1
N,33,2,N,Newcastle,RT,London (Heathrow),Heathrow,66,65.41,London,NCL,Newcastle,NCL,LHR,M,EUK,Newcastle International,GBP,5.0,0.15
N,41,2,N,Nice,RT,London (Heathrow),Heathrow,81,80.59,London,NCE,Nice,NCE,LHR,M,EUK,Nice,GBP,5.0,0.12
Y,58,2,N,Olbia,RT,London (Heathrow),Heathrow,115,114.89,London,OLB,Olbia,OLB,LHR,M,EUK,Olbia,GBP,5.0,0.09
N,201,2,N,Orlando,RT,London (Gatwick),Gatwick,401,400.88,London,MCO,Orlando,ORL,LGW,M,NOA,Orlando International,GBP,20.0,0.1
N,37,2,N,Oslo,RT,London (Heathrow),Heathrow,73,72.59,London,OSL,Oslo,OSL,LHR,M,EUK,Oslo,GBP,5.0,0.14
N,55,2,N,Palma,RT,London (Heathrow),Heathrow,110,109.99,London,PMI,Palma,PMI,LHR,M,EUK,Palma,GBP,5.0,0.09
N,73,2,N,Paphos,RT,London (Gatwick),Gatwick,146,145.98,London,PFO,Paphos,PFO,LGW,M,EUK,Paphos,GBP,10.0,0.14
N,42,2,N,Paris,RT,London (Heathrow),Heathrow,83,82.39,London,CDG,Paris (Charles de Gaulle),PAR,LHR,M,EUK,Charles de Gaulle,GBP,5.0,0.12
N,249,2,N,Philadelphia,RT,London (Heathrow),Heathrow,497,496.09,London,PHL,Philadelphia,PHL,LHR,M,NOA,Philadelphia International,GBP,20.0,0.08
N,333,2,N,Phoenix,RT,London (Heathrow),Heathrow,665,664.09,London,PHX,Phoenix (Sky Harbor International),PHX,LHR,M,NOA,Sky Harbor International,GBP,20.0,0.06
N,36,2,N,Pisa,RT,London (Heathrow),Heathrow,72,71.69,London,PSA,Pisa,PSA,LHR,M,EUK,Pisa,GBP,5.0,0.14
Y,152,2,N,Ponta Delgada,RT,London (Heathrow),Heathrow,304,303.29,London,PDL,Ponta Delgada,PDL,LHR,M,EUK,Ponta Delgada,GBP,10.0,0.07
N,354,2,N,Port of Spain,RT,London (Gatwick),Gatwick,708,707.38,London,POS,Port of Spain,POS,LGW,M,SOA,Port of Spain,GBP,20.0,0.06
N,40,2,N,Prague,RT,London (Heathrow),Heathrow,80,79.59,London,PRG,Prague,PRG,LHR,M,EUK,Prague,GBP,5.0,0.12
N,297,2,N,Punta Cana,RT,London (Gatwick),Gatwick,593,592.08,London,PUJ,Punta Cana,PUJ,LGW,M,SOA,Punta Cana,GBP,20.0,0.07
N,57,2,N,Reykjavik,RT,London (Heathrow),Heathrow,114,113.79,London,KEF,Reykjavik (Keflavik),REK,LHR,M,EUK,Keflavik,GBP,10.0,0.18
N,91,2,N,Rhodes,RT,London (Gatwick),Gatwick,182,181.88,London,RHO,Rhodes,RHO,LGW,M,EUK,Rhodes,GBP,10.0,0.11
N,39,2,N,Riga,RT,London (Heathrow),Heathrow,77,76.59,London,RIX,Riga,RIX,LHR,M,EUK,Riga,GBP,5.0,0.13
N,1241,2,N,Riyadh,RT,London (Heathrow),Heathrow,2481,2480.29,London,RUH,Riyadh,RUH,LHR,M,MDE,King Khalid International,GBP,20.0,0.02
N,54,2,N,Rome,RT,London (Heathrow),Heathrow,107,106.79,London,FCO,Rome (Fiumicino),ROM,LHR,M,EUK,Fiumicino,GBP,5.0,0.09
N,76,2,N,Rotterdam,RT,London (City Airport),City Airport,152,151.19,London,RTM,Rotterdam,RTM,LCY,M,EUK,Rotterdam,GBP,5.0,0.07
N,50,2,N,Salzburg,RT,London (Gatwick),Gatwick,99,98.28,London,SZG,Salzburg,SZG,LGW,M,EUK,Salzburg,GBP,5.0,0.1
N,263,2,N,San Diego,RT,London (Heathrow),Heathrow,525,524.09,London,SAN,San Diego,SAN,LHR,M,NOA,San Diego International,GBP,20.0,0.08
N,242,2,N,San Francisco,RT,London (Heathrow),Heathrow,483,482.59,London,SFO,San Francisco,SFO,LHR,M,NOA,San Francisco International,GBP,20.0,0.08
Y,97,2,N,San Sebastian,RT,London (City Airport),City Airport,193,192.89,London,EAS,San Sebastian,EAS,LCY,M,EUK,San Sebastian,GBP,5.0,0.05
Y,412,2,N,Santiago,RT,London (Heathrow),Heathrow,823,822.99,London,SCL,Santiago,SCL,LHR,M,SOA,Santiago,GBP,20.0,0.05
N,345,2,N,Sao Paulo,RT,London (Heathrow),Heathrow,690,689.49,London,GRU,Sao Paulo (Guarulhos Intl),SAO,LHR,M,SOA,Guarulhos Intl,GBP,20.0,0.06
N,285,2,N,Seattle,RT,London (Heathrow),Heathrow,570,569.09,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,M,NOA,Seattle-Tacoma International,GBP,20.0,0.07
N,42,2,N,Seville,RT,London (Gatwick),Gatwick,83,82.48,London,SVQ,Seville,SVQ,LGW,M,EUK,Seville,GBP,5.0,0.12
N,288,2,N,Shanghai,RT,London (Heathrow),Heathrow,576,575.49,London,PVG,Shanghai (Shanghai Pudong),SHA,LHR,M,FEA,Shanghai Pudong,GBP,20.0,0.07
N,323,2,N,Singapore,RT,London (Heathrow),Heathrow,645,644.89,London,SIN,Singapore (Changi),SIN,LHR,M,FEA,Changi,GBP,20.0,0.06
N,46,2,N,Sofia,RT,London (Heathrow),Heathrow,92,91.49,London,SOF,Sofia,SOF,LHR,M,EUK,Sofia,GBP,10.0,0.22
Y,62,2,N,Split,RT,London (Heathrow),Heathrow,123,122.69,London,SPU,Split,SPU,LHR,M,EUK,Split,GBP,5.0,0.08
Y,249,2,N,St Kitts,RT,London (Gatwick),Gatwick,497,496.78,London,SKB,St Kitts,SKB,LGW,M,SOA,Robert L Bradshaw International,GBP,20.0,0.08
N,273,2,N,St Lucia,RT,London (Gatwick),Gatwick,546,545.48,London,UVF,St Lucia,SLU,LGW,M,SOA,St Lucia,GBP,20.0,0.07
N,40,2,N,Stockholm,RT,London (Heathrow),Heathrow,80,79.39,London,ARN,Stockholm (Arlanda),STO,LHR,M,EUK,Arlanda,GBP,5.0,0.12
N,48,2,N,Stuttgart,RT,London (Heathrow),Heathrow,95,94.39,London,STR,Stuttgart,STR,LHR,M,EUK,Stuttgart,GBP,5.0,0.1
N,589,2,N,Sydney,RT,London (Heathrow),Heathrow,1178,1177.49,London,SYD,Sydney (Sydney Kingsford Smith),SYD,LHR,M,FEA,Sydney Kingsford Smith,GBP,30.0,0.05
N,194,2,N,Tampa,RT,London (Gatwick),Gatwick,388,387.88,London,TPA,Tampa (Tampa International),TPA,LGW,M,NOA,Tampa International,GBP,20.0,0.1
N,78,2,N,Thessaloniki,RT,London (Gatwick),Gatwick,155,154.98,London,SKG,Thessaloniki,SKG,LGW,M,EUK,Thessaloniki,GBP,10.0,0.13
Y,249,2,N,Tobago,RT,London (Gatwick),Gatwick,498,497.08,London,TAB,Tobago,TAB,LGW,M,SOA,Tobago,GBP,20.0,0.08
N,465,2,N,Tokyo,RT,London (Heathrow),Heathrow,929,928.59,London,HND,Tokyo (Haneda),TYO,LHR,M,FEA,Haneda,GBP,20.0,0.04
N,229,2,N,Toronto,RT,London (Heathrow),Heathrow,458,457.29,London,YYZ,Toronto,YTO,LHR,M,NOA,Toronto,GBP,20.0,0.09
N,40,2,N,Toulouse,RT,London (Heathrow),Heathrow,79,78.89,London,TLS,Toulouse,TLS,LHR,M,EUK,Toulouse,GBP,5.0,0.12
N,50,2,N,Turin,RT,London (Gatwick),Gatwick,100,99.08,London,TRN,Turin,TRN,LGW,M,EUK,Turin,GBP,5.0,0.1
N,308,2,N,Vancouver,RT,London (Heathrow),Heathrow,616,615.89,London,YVR,Vancouver,YVR,LHR,M,NOA,Vancouver,GBP,20.0,0.06
N,47,2,N,Venice,RT,London (Heathrow),Heathrow,93,92.59,London,VCE,Venice (Marco Polo),VCE,LHR,M,EUK,Marco Polo,GBP,5.0,0.11
N,42,2,N,Verona,RT,London (Gatwick),Gatwick,83,82.98,London,VRN,Verona,VRN,LGW,M,EUK,Valerio Catullo,GBP,5.0,0.12
N,56,2,N,Vienna,RT,London (Heathrow),Heathrow,112,111.89,London,VIE,Vienna,VIE,LHR,M,EUK,Vienna,GBP,5.0,0.09
N,41,2,N,Warsaw,RT,London (Heathrow),Heathrow,81,80.49,London,WAW,Warsaw,WAW,LHR,M,EUK,Warsaw,GBP,5.0,0.12
N,50,2,N,Zagreb,RT,London (Heathrow),Heathrow,99,98.49,London,ZAG,Zagreb,ZAG,LHR,M,EUK,Zagreb,GBP,5.0,0.1
N,43,2,N,Zurich,RT,London (Heathrow),Heathrow,86,85.19,London,ZRH,Zurich,ZRH,LHR,M,EUK,Zurich,GBP,5.0,0.12
N,1226,2,N,Abuja,RT,London (Heathrow),Heathrow,2451,2450.69,London,ABV,Abuja,ABV,LHR,W,AFR,Abuja,GBP,90.0,0.07
N,399,2,N,Accra,RT,London (Heathrow),Heathrow,798,797.79,London,ACC,Accra,ACC,LHR,W,AFR,Accra,GBP,90.0,0.23
N,478,2,N,Antigua,RT,London (Gatwick),Gatwick,956,955.78,London,ANU,Antigua,ANU,LGW,W,SOA,Antigua,GBP,90.0,0.19
N,543,2,N,Atlanta,RT,London (Heathrow),Heathrow,1085,1084.59,London,ATL,Atlanta (Hartsfield-Jackson Int),ATL,LHR,W,NOA,Hartsfield-Jackson Int,GBP,90.0,0.17
N,435,2,N,Austin,RT,London (Heathrow),Heathrow,870,869.59,London,AUS,Austin,AUS,LHR,W,NOA,Austin-Bergstrom Intl,GBP,90.0,0.21
N,1579,2,N,Bahrain,RT,London (Heathrow),Heathrow,3157,3156.99,London,BAH,Bahrain,BAH,LHR,W,MDE,Bahrain,GBP,90.0,0.06
N,517,2,N,Beijing,RT,London (Heathrow),Heathrow,1034,1033.49,London,PKX,Beijing (Beijing Daxing Intl),BJS,LHR,W,FEA,Beijing Daxing Intl,GBP,90.0,0.17
N,460,2,N,Boston,RT,London (Heathrow),Heathrow,919,918.59,London,BOS,Boston,BOS,LHR,W,NOA,Logan International,GBP,90.0,0.2
N,672,2,N,Buenos Aires,RT,London (Heathrow),Heathrow,1343,1342.19,London,EZE,Buenos Aires,BUE,LHR,W,SOA,Buenos Aires,GBP,100.0,0.15
N,465,2,N,Cancun,RT,London (Gatwick),Gatwick,929,928.58,London,CUN,Cancun,CUN,LGW,W,SOA,Cancun International,GBP,90.0,0.19
N,827,2,N,Cape Town,RT,London (Heathrow),Heathrow,1653,1652.69,London,CPT,Cape Town,CPT,LHR,W,AFR,Cape Town,GBP,100.0,0.12
N,511,2,N,Chennai,RT,London (Heathrow),Heathrow,1022,1021.19,London,MAA,Chennai,MAA,LHR,W,SAS,Chennai,GBP,90.0,0.18
N,470,2,N,Chicago,RT,London (Heathrow),Heathrow,940,939.59,London,ORD,Chicago (O'Hare International),CHI,LHR,W,NOA,O'Hare International,GBP,90.0,0.19
