proxy_price,rounded_lowest_each_way_price,number_of_nights,is_sales_fare,arr_city_name,trip_type,dep_lpf_city_airport_display,dep_airport_name,rounded_lowest_price,lowest_price,dep_city_name,arrival_airport,arr_lpf_city_airport_display,arrival_city,departure_airport,cabin,region_code,arr_airport_name,currency_code,tier_points,tier_points_per_pound
N,101,2,N,Luxembourg,RT,London (Heathrow),Heathrow,201,200.02,London,LUX,Luxembourg,LUX,LHR,C,EUK,Luxembourg,GBP,40.0,0.4
N,202,4,N,Reykjavik,RT,London (Heathrow),Heathrow,404,403.32,London,KEF,Reykjavik (Keflavik),REK,LHR,C,EUK,Keflavik,GBP,80.0,0.4
N,202,6,N,Sofia,RT,London (Heathrow),Heathrow,404,403.52,London,SOF,Sofia,SOF,LHR,C,EUK,Sofia,GBP,80.0,0.4
N,104,7,N,Billund,RT,London (Heathrow),Heathrow,208,207.72,London,BLL,Billund,BLL,LHR,C,EUK,Billund,GBP,40.0,0.39
N,204,5,N,Reykjavik,RT,London (Heathrow),Heathrow,407,406.32,London,KEF,Reykjavik (Keflavik),REK,LHR,C,EUK,Keflavik,GBP,80.0,0.39
N,103,1,N,Luxembourg,RT,London (Heathrow),Heathrow,205,204.02,London,LUX,Luxembourg,LUX,LHR,C,EUK,Luxembourg,GBP,40.0,0.39
N,204,6,N,Reykjavik,RT,London (Heathrow),Heathrow,407,406.32,London,KEF,Reykjavik (Keflavik),REK,LHR,C,EUK,Keflavik,GBP,80.0,0.39
N,104,6,N,Billund,RT,London (Heathrow),Heathrow,208,207.72,London,BLL,Billund,BLL,LHR,C,EUK,Billund,GBP,40.0,0.39
N,205,7,N,Reykjavik,RT,London (Heathrow),Heathrow,410,409.32,London,KEF,Reykjavik (Keflavik),REK,LHR,C,EUK,Keflavik,GBP,80.0,0.39
N,104,5,N,Billund,RT,London (Heathrow),Heathrow,208,207.72,London,BLL,Billund,BLL,LHR,C,EUK,Billund,GBP,40.0,0.39
N,207,3,N,Reykjavik,RT,London (Heathrow),Heathrow,413,412.32,London,KEF,Reykjavik (Keflavik),REK,LHR,C,EUK,Keflavik,GBP,80.0,0.39
N,107,1,N,Dublin,RT,London (City Airport),City Airport,214,213.09,London,DUB,Dublin,DUB,LCY,C,EUK,Dublin,GBP,40.0,0.38
N,105,7,N,Basel,RT,London (Heathrow),Heathrow,209,208.72,London,BSL,Basel,BSL,LHR,C,EUK,Basel,GBP,40.0,0.38
N,107,6,N,Dublin,RT,London (Heathrow),Heathrow,213,212.37,London,DUB,Dublin,DUB,LHR,C,EUK,Dublin,GBP,40.0,0.38
N,105,1,N,Basel,RT,London (Heathrow),Heathrow,209,208.72,London,BSL,Basel,BSL,LHR,C,EUK,Basel,GBP,40.0,0.38
N,106,1,N,Billund,RT,London (Heathrow),Heathrow,212,211.72,London,BLL,Billund,BLL,LHR,C,EUK,Billund,GBP,40.0,0.38
N,105,2,N,Basel,RT,London (Heathrow),Heathrow,209,208.72,London,BSL,Basel,BSL,LHR,C,EUK,Basel,GBP,40.0,0.38
N,107,3,N,Dublin,RT,London (City Airport),City Airport,214,213.09,London,DUB,Dublin,DUB,LCY,C,EUK,Dublin,GBP,40.0,0.38
N,105,2,N,Billund,RT,London (Heathrow),Heathrow,210,209.72,London,BLL,Billund,BLL,LHR,C,EUK,Billund,GBP,40.0,0.38
N,211,2,N,Reykjavik,RT,London (Heathrow),Heathrow,422,421.32,London,KEF,Reykjavik (Keflavik),REK,LHR,C,EUK,Keflavik,GBP,80.0,0.38
N,209,4,N,Sofia,RT,London (Heathrow),Heathrow,418,417.52,London,SOF,Sofia,SOF,LHR,C,EUK,Sofia,GBP,80.0,0.38
N,213,1,N,Reykjavik,RT,London (Heathrow),Heathrow,425,424.32,London,KEF,Reykjavik (Keflavik),REK,LHR,C,EUK,Keflavik,GBP,80.0,0.38
N,214,1,N,Sofia,RT,London (Heathrow),Heathrow,427,426.52,London,SOF,Sofia,SOF,LHR,C,EUK,Sofia,GBP,80.0,0.38
N,105,4,N,Billund,RT,London (Heathrow),Heathrow,210,209.72,London,BLL,Billund,BLL,LHR,C,EUK,Billund,GBP,40.0,0.38
N,105,4,N,Basel,RT,London (Heathrow),Heathrow,209,208.72,London,BSL,Basel,BSL,LHR,C,EUK,Basel,GBP,40.0,0.38
N,107,5,N,Dublin,RT,London (City Airport),City Airport,214,213.09,London,DUB,Dublin,DUB,LCY,C,EUK,Dublin,GBP,40.0,0.38
N,107,2,N,Dublin,RT,London (City Airport),City Airport,214,213.09,London,DUB,Dublin,DUB,LCY,C,EUK,Dublin,GBP,40.0,0.38
N,105,3,N,Billund,RT,London (Heathrow),Heathrow,210,209.72,London,BLL,Billund,BLL,LHR,C,EUK,Billund,GBP,40.0,0.38
N,106,7,N,Dublin,RT,London (Heathrow),Heathrow,212,211.37,London,DUB,Dublin,DUB,LHR,C,EUK,Dublin,GBP,40.0,0.38
N,107,4,N,Dublin,RT,London (City Airport),City Airport,214,213.09,London,DUB,Dublin,DUB,LCY,C,EUK,Dublin,GBP,40.0,0.38
N,105,3,N,Basel,RT,London (Heathrow),Heathrow,209,208.72,London,BSL,Basel,BSL,LHR,C,EUK,Basel,GBP,40.0,0.38
N,211,5,N,Sofia,RT,London (Heathrow),Heathrow,421,420.52,London,SOF,Sofia,SOF,LHR,C,EUK,Sofia,GBP,80.0,0.38
N,209,2,N,Sofia,RT,London (Heathrow),Heathrow,417,416.19,London,SOF,Sofia,SOF,LHR,C,EUK,Sofia,GBP,80.0,0.38
N,105,6,N,Basel,RT,London (Heathrow),Heathrow,209,208.72,London,BSL,Basel,BSL,LHR,C,EUK,Basel,GBP,40.0,0.38
N,105,5,N,Basel,RT,London (Heathrow),Heathrow,209,208.72,London,BSL,Basel,BSL,LHR,C,EUK,Basel,GBP,40.0,0.38
N,209,3,N,Sofia,RT,London (Heathrow),Heathrow,418,417.52,London,SOF,Sofia,SOF,LHR,C,EUK,Sofia,GBP,80.0,0.38
N,217,1,N,Marrakech,RT,London (Gatwick),Gatwick,433,432.17,London,RAK,Marrakech,RAK,LGW,C,AFR,Marrakech,GBP,80.0,0.37
N,217,3,N,Marrakech,RT,London (Gatwick),Gatwick,433,432.17,London,RAK,Marrakech,RAK,LGW,C,AFR,Marrakech,GBP,80.0,0.37
N,215,7,N,Istanbul,RT,London (Heathrow),Heathrow,430,429.72,London,SAW,Istanbul (Sabiha Gokcen International),IST,LHR,C,EUK,Sabiha Gokcen International,GBP,80.0,0.37
N,110,7,N,Inverness,RT,London (Heathrow),Heathrow,219,218.18,London,INV,Inverness,INV,LHR,C,EUK,Inverness,GBP,40.0,0.37
N,219,6,N,Istanbul,RT,London (Heathrow),Heathrow,437,436.82,London,IST,Istanbul (Istanbul Airport),IST,LHR,C,EUK,Istanbul Airport,GBP,80.0,0.37
N,219,2,N,Istanbul,RT,London (Heathrow),Heathrow,437,436.82,London,IST,Istanbul (Istanbul Airport),IST,LHR,C,EUK,Istanbul Airport,GBP,80.0,0.37
N,217,5,N,Marrakech,RT,London (Gatwick),Gatwick,433,432.17,London,RAK,Marrakech,RAK,LGW,C,AFR,Marrakech,GBP,80.0,0.37
N,217,4,N,Marrakech,RT,London (Gatwick),Gatwick,433,432.17,London,RAK,Marrakech,RAK,LGW,C,AFR,Marrakech,GBP,80.0,0.37
N,110,7,N,Hamburg,RT,London (Heathrow),Heathrow,220,219.12,London,HAM,Hamburg,HAM,LHR,C,EUK,Hamburg,GBP,40.0,0.37
N,217,2,N,Marrakech,RT,London (Gatwick),Gatwick,433,432.17,London,RAK,Marrakech,RAK,LGW,C,AFR,Marrakech,GBP,80.0,0.37
N,214,3,N,Mykonos,RT,London (City Airport),City Airport,428,427.99,London,JMK,Mykonos,JMK,LCY,C,EUK,Mykonos,GBP,80.0,0.37
N,110,6,N,Hamburg,RT,London (Heathrow),Heathrow,220,219.12,London,HAM,Hamburg,HAM,LHR,C,EUK,Hamburg,GBP,40.0,0.37
N,110,5,N,Hamburg,RT,London (Heathrow),Heathrow,220,219.12,London,HAM,Hamburg,HAM,LHR,C,EUK,Hamburg,GBP,40.0,0.37
N,219,7,N,Agadir,RT,London (Gatwick),Gatwick,438,437.17,London,AGA,Agadir,AGA,LGW,C,AFR,Al Massira,GBP,80.0,0.37
N,217,4,N,Istanbul,RT,London (Heathrow),Heathrow,434,433.82,London,IST,Istanbul (Istanbul Airport),IST,LHR,C,EUK,Istanbul Airport,GBP,80.0,0.37
N,217,6,N,Marrakech,RT,London (Gatwick),Gatwick,433,432.17,London,RAK,Marrakech,RAK,LGW,C,AFR,Marrakech,GBP,80.0,0.37
N,110,3,N,Hamburg,RT,London (Heathrow),Heathrow,220,219.12,London,HAM,Hamburg,HAM,LHR,C,EUK,Hamburg,GBP,40.0,0.37
N,109,7,N,Aberdeen,RT,London (Heathrow),Heathrow,217,216.24,London,ABZ,Aberdeen,ABZ,LHR,C,EUK,Aberdeen,GBP,40.0,0.37
N,217,5,N,Istanbul,RT,London (Heathrow),Heathrow,434,433.82,London,IST,Istanbul (Istanbul Airport),IST,LHR,C,EUK,Istanbul Airport,GBP,80.0,0.37
N,217,3,N,Istanbul,RT,London (Heathrow),Heathrow,434,433.82,London,IST,Istanbul (Istanbul Airport),IST,LHR,C,EUK,Istanbul Airport,GBP,80.0,0.37
N,217,7,N,Marrakech,RT,London (Gatwick),Gatwick,433,432.17,London,RAK,Marrakech,RAK,LGW,C,AFR,Marrakech,GBP,80.0,0.37
Y,214,2,N,Mykonos,RT,London (City Airport),City Airport,428,427.99,London,JMK,Mykonos,JMK,LCY,C,EUK,Mykonos,GBP,80.0,0.37
N,111,4,N,Hamburg,RT,London (Heathrow),Heathrow,222,221.12,London,HAM,Hamburg,HAM,LHR,C,EUK,Hamburg,GBP,40.0,0.36
N,220,7,N,Fuerteventura,RT,London (Gatwick),Gatwick,440,439.87,London,FUE,Fuerteventura,FUE,LGW,C,EUK,Fuerteventura,GBP,80.0,0.36
N,224,5,N,Lanzarote,RT,London (Gatwick),Gatwick,448,447.87,London,ACE,Lanzarote,ACE,LGW,C,EUK,Arrecife,GBP,80.0,0.36
N,111,4,N,Brussels,RT,London (Heathrow),Heathrow,222,221.22,London,BRU,Brussels,BRU,LHR,C,EUK,Brussels,GBP,40.0,0.36
N,111,4,N,Pisa,RT,London (Heathrow),Heathrow,222,221.82,London,PSA,Pisa,PSA,LHR,C,EUK,Pisa,GBP,40.0,0.36
N,111,7,N,Brussels,RT,London (Heathrow),Heathrow,222,221.22,London,BRU,Brussels,BRU,LHR,C,EUK,Brussels,GBP,40.0,0.36
N,112,2,N,Hamburg,RT,London (Heathrow),Heathrow,224,223.12,London,HAM,Hamburg,HAM,LHR,C,EUK,Hamburg,GBP,40.0,0.36
N,224,7,N,Athens,RT,London (Heathrow),Heathrow,447,446.92,London,ATH,Athens,ATH,LHR,C,EUK,Athens,GBP,80.0,0.36
N,224,4,N,Lanzarote,RT,London (Gatwick),Gatwick,448,447.87,London,ACE,Lanzarote,ACE,LGW,C,EUK,Arrecife,GBP,80.0,0.36
N,224,2,N,Lanzarote,RT,London (Gatwick),Gatwick,448,447.87,London,ACE,Lanzarote,ACE,LGW,C,EUK,Arrecife,GBP,80.0,0.36
N,113,1,N,Brussels,RT,London (Heathrow),Heathrow,225,224.22,London,BRU,Brussels,BRU,LHR,C,EUK,Brussels,GBP,40.0,0.36
N,224,6,N,Lanzarote,RT,London (Gatwick),Gatwick,448,447.87,London,ACE,Lanzarote,ACE,LGW,C,EUK,Arrecife,GBP,80.0,0.36
N,221,1,N,Athens,RT,London (Heathrow),Heathrow,442,441.32,London,ATH,Athens,ATH,LHR,C,EUK,Athens,GBP,80.0,0.36
N,112,3,N,Pisa,RT,London (Heathrow),Heathrow,224,223.82,London,PSA,Pisa,PSA,LHR,C,EUK,Pisa,GBP,40.0,0.36
N,224,1,N,Lanzarote,RT,London (Gatwick),Gatwick,448,447.87,London,ACE,Lanzarote,ACE,LGW,C,EUK,Arrecife,GBP,80.0,0.36
N,221,1,N,Istanbul,RT,London (Heathrow),Heathrow,442,441.52,London,IST,Istanbul (Istanbul Airport),IST,LHR,C,EUK,Istanbul Airport,GBP,80.0,0.36
N,112,2,N,Brussels,RT,London (Heathrow),Heathrow,223,222.22,London,BRU,Brussels,BRU,LHR,C,EUK,Brussels,GBP,40.0,0.36
N,111,6,N,Brussels,RT,London (Heathrow),Heathrow,222,221.22,London,BRU,Brussels,BRU,LHR,C,EUK,Brussels,GBP,40.0,0.36
N,111,7,N,Pisa,RT,London (Heathrow),Heathrow,222,221.82,London,PSA,Pisa,PSA,LHR,C,EUK,Pisa,GBP,40.0,0.36
N,111,3,N,Brussels,RT,London (Heathrow),Heathrow,222,221.22,London,BRU,Brussels,BRU,LHR,C,EUK,Brussels,GBP,40.0,0.36
N,111,6,N,Pisa,RT,London (Heathrow),Heathrow,222,221.82,London,PSA,Pisa,PSA,LHR,C,EUK,Pisa,GBP,40.0,0.36
N,224,3,N,Lanzarote,RT,London (Gatwick),Gatwick,448,447.87,London,ACE,Lanzarote,ACE,LGW,C,EUK,Arrecife,GBP,80.0,0.36
N,224,7,N,Lanzarote,RT,London (Gatwick),Gatwick,448,447.87,London,ACE,Lanzarote,ACE,LGW,C,EUK,Arrecife,GBP,80.0,0.36
N,111,5,N,Brussels,RT,London (Heathrow),Heathrow,222,221.22,London,BRU,Brussels,BRU,LHR,C,EUK,Brussels,GBP,40.0,0.36
N,110,5,N,Pisa,RT,London (Heathrow),Heathrow,220,219.82,London,PSA,Pisa,PSA,LHR,C,EUK,Pisa,GBP,40.0,0.36
N,226,5,N,Athens,RT,London (Heathrow),Heathrow,451,450.92,London,ATH,Athens,ATH,LHR,C,EUK,Athens,GBP,80.0,0.35
N,115,4,N,Cologne,RT,London (Heathrow),Heathrow,230,229.72,London,CGN,Cologne (Cologne/Bonn),CGN,LHR,C,EUK,Cologne/Bonn,GBP,40.0,0.35
N,226,2,N,Athens,RT,London (Heathrow),Heathrow,451,450.92,London,ATH,Athens,ATH,LHR,C,EUK,Athens,GBP,80.0,0.35
N,226,3,N,Athens,RT,London (Heathrow),Heathrow,451,450.92,London,ATH,Athens,ATH,LHR,C,EUK,Athens,GBP,80.0,0.35
N,227,4,N,Corfu,RT,London (Heathrow),Heathrow,454,453.82,London,CFU,Corfu,CFU,LHR,C,EUK,Ioannis Kapodistrias,GBP,80.0,0.35
N,116,3,N,Gothenburg,RT,London (Heathrow),Heathrow,232,231.82,London,GOT,Gothenburg,GOT,LHR,C,EUK,Gothenburg,GBP,40.0,0.35
N,115,3,N,Cologne,RT,London (Heathrow),Heathrow,230,229.72,London,CGN,Cologne (Cologne/Bonn),CGN,LHR,C,EUK,Cologne/Bonn,GBP,40.0,0.35
N,115,4,N,Gothenburg,RT,London (Heathrow),Heathrow,230,229.82,London,GOT,Gothenburg,GOT,LHR,C,EUK,Gothenburg,GBP,40.0,0.35
N,229,6,N,Corfu,RT,London (Heathrow),Heathrow,457,456.82,London,CFU,Corfu,CFU,LHR,C,EUK,Ioannis Kapodistrias,GBP,80.0,0.35
N,226,6,N,Athens,RT,London (Heathrow),Heathrow,451,450.92,London,ATH,Athens,ATH,LHR,C,EUK,Athens,GBP,80.0,0.35
N,116,5,N,Gothenburg,RT,London (Heathrow),Heathrow,232,231.82,London,GOT,Gothenburg,GOT,LHR,C,EUK,Gothenburg,GBP,40.0,0.35
Y,227,3,N,Corfu,RT,London (Heathrow),Heathrow,454,453.82,London,CFU,Corfu,CFU,LHR,C,EUK,Ioannis Kapodistrias,GBP,80.0,0.35
N,115,1,N,Hamburg,RT,London (Heathrow),Heathrow,230,229.12,London,HAM,Hamburg,HAM,LHR,C,EUK,Hamburg,GBP,40.0,0.35
N,116,6,N,Cologne,RT,London (Heathrow),Heathrow,232,231.72,London,CGN,Cologne (Cologne/Bonn),CGN,LHR,C,EUK,Cologne/Bonn,GBP,40.0,0.35
N,115,7,N,Cologne,RT,London (Heathrow),Heathrow,230,229.72,London,CGN,Cologne (Cologne/Bonn),CGN,LHR,C,EUK,Cologne/Bonn,GBP,40.0,0.35
N,116,2,N,Cologne,RT,London (Heathrow),Heathrow,232,231.72,London,CGN,Cologne (Cologne/Bonn),CGN,LHR,C,EUK,Cologne/Bonn,GBP,40.0,0.35
N,227,5,N,Corfu,RT,London (Heathrow),Heathrow,454,453.82,London,CFU,Corfu,CFU,LHR,C,EUK,Ioannis Kapodistrias,GBP,80.0,0.35
Y,227,2,N,Corfu,RT,London (Heathrow),Heathrow,454,453.82,London,CFU,Corfu,CFU,LHR,C,EUK,Ioannis Kapodistrias,GBP,80.0,0.35
N,113,7,N,Gothenburg,RT,London (Heathrow),Heathrow,226,225.82,London,GOT,Gothenburg,GOT,LHR,C,EUK,Gothenburg,GBP,40.0,0.35
N,116,2,N,Pisa,RT,London (Heathrow),Heathrow,232,231.82,London,PSA,Pisa,PSA,LHR,C,EUK,Pisa,GBP,40.0,0.35
N,229,7,N,Corfu,RT,London (Heathrow),Heathrow,457,456.82,London,CFU,Corfu,CFU,LHR,C,EUK,Ioannis Kapodistrias,GBP,80.0,0.35
N,230,4,N,Mykonos,RT,London (City Airport),City Airport,460,459.99,London,JMK,Mykonos,JMK,LCY,C,EUK,Mykonos,GBP,80.0,0.35
N,115,2,N,Gothenburg,RT,London (Heathrow),Heathrow,230,229.82,London,GOT,Gothenburg,GOT,LHR,C,EUK,Gothenburg,GBP,40.0,0.35
N,116,5,N,Cologne,RT,London (Heathrow),Heathrow,232,231.72,London,CGN,Cologne (Cologne/Bonn),CGN,LHR,C,EUK,Cologne/Bonn,GBP,40.0,0.35
N,226,4,N,Athens,RT,London (Heathrow),Heathrow,451,450.92,London,ATH,Athens,ATH,LHR,C,EUK,Athens,GBP,80.0,0.35
N,115,6,N,Gothenburg,RT,London (Heathrow),Heathrow,230,229.82,London,GOT,Gothenburg,GOT,LHR,C,EUK,Gothenburg,GBP,40.0,0.35
N,118,3,N,Dusseldorf,RT,London (Heathrow),Heathrow,235,234.72,London,DUS,Dusseldorf,DUS,LHR,C,EUK,Dusseldorf,GBP,40.0,0.34
N,117,6,N,Dusseldorf,RT,London (Heathrow),Heathrow,233,232.72,London,DUS,Dusseldorf,DUS,LHR,C,EUK,Dusseldorf,GBP,40.0,0.34
N,119,7,N,Frankfurt,RT,London (Heathrow),Heathrow,238,237.62,London,FRA,Frankfurt,FRA,LHR,C,EUK,Frankfurt,GBP,40.0,0.34
Y,118,1,N,Pisa,RT,London (Heathrow),Heathrow,236,235.82,London,PSA,Pisa,PSA,LHR,C,EUK,Pisa,GBP,40.0,0.34
N,117,1,N,Gothenburg,RT,London (Heathrow),Heathrow,233,232.82,London,GOT,Gothenburg,GOT,LHR,C,EUK,Gothenburg,GBP,40.0,0.34
N,119,5,N,Frankfurt,RT,London (Heathrow),Heathrow,238,237.62,London,FRA,Frankfurt,FRA,LHR,C,EUK,Frankfurt,GBP,40.0,0.34
N,119,6,N,Frankfurt,RT,London (Heathrow),Heathrow,238,237.62,London,FRA,Frankfurt,FRA,LHR,C,EUK,Frankfurt,GBP,40.0,0.34
N,119,5,N,Hannover,RT,London (Heathrow),Heathrow,238,237.12,London,HAJ,Hannover (Hannover),HAJ,LHR,C,EUK,Hannover,GBP,40.0,0.34
N,117,7,N,Dusseldorf,RT,London (Heathrow),Heathrow,233,232.72,London,DUS,Dusseldorf,DUS,LHR,C,EUK,Dusseldorf,GBP,40.0,0.34
N,119,4,N,Hannover,RT,London (Heathrow),Heathrow,238,237.12,London,HAJ,Hannover (Hannover),HAJ,LHR,C,EUK,Hannover,GBP,40.0,0.34
N,119,3,N,Hannover,RT,London (Heathrow),Heathrow,238,237.12,London,HAJ,Hannover (Hannover),HAJ,LHR,C,EUK,Hannover,GBP,40.0,0.34
N,232,1,N,Corfu,RT,London (Heathrow),Heathrow,464,463.82,London,CFU,Corfu,CFU,LHR,C,EUK,Ioannis Kapodistrias,GBP,80.0,0.34
N,119,4,N,Frankfurt,RT,London (Heathrow),Heathrow,238,237.62,London,FRA,Frankfurt,FRA,LHR,C,EUK,Frankfurt,GBP,40.0,0.34
N,117,4,N,Dusseldorf,RT,London (Heathrow),Heathrow,233,232.72,London,DUS,Dusseldorf,DUS,LHR,C,EUK,Dusseldorf,GBP,40.0,0.34
N,117,5,N,Dusseldorf,RT,London (Heathrow),Heathrow,233,232.72,London,DUS,Dusseldorf,DUS,LHR,C,EUK,Dusseldorf,GBP,40.0,0.34
N,117,1,N,Cologne,RT,London (Heathrow),Heathrow,234,233.72,London,CGN,Cologne (Cologne/Bonn),CGN,LHR,C,EUK,Cologne/Bonn,GBP,40.0,0.34
N,119,7,N,Hannover,RT,London (Heathrow),Heathrow,238,237.12,London,HAJ,Hannover (Hannover),HAJ,LHR,C,EUK,Hannover,GBP,40.0,0.34
N,119,6,N,Hannover,RT,London (Heathrow),Heathrow,238,237.12,London,HAJ,Hannover (Hannover),HAJ,LHR,C,EUK,Hannover,GBP,40.0,0.34
N,119,2,N,Hannover,RT,London (Heathrow),Heathrow,238,237.12,London,HAJ,Hannover (Hannover),HAJ,LHR,C,EUK,Hannover,GBP,40.0,0.34
N,118,2,N,Dusseldorf,RT,London (Heathrow),Heathrow,235,234.72,London,DUS,Dusseldorf,DUS,LHR,C,EUK,Dusseldorf,GBP,40.0,0.34
N,119,3,N,Frankfurt,RT,London (Heathrow),Heathrow,238,237.62,London,FRA,Frankfurt,FRA,LHR,C,EUK,Frankfurt,GBP,40.0,0.34
N,118,7,N,Jersey,RT,London (Heathrow),Heathrow,236,235.46,London,JER,Jersey,JER,LHR,C,EUK,Jersey,GBP,40.0,0.34
N,241,5,N,Dalaman,RT,London (Gatwick),Gatwick,482,481.28,London,DLM,Dalaman,DLM,LGW,C,EUK,Dalaman,GBP,80.0,0.33
N,123,5,N,Bologna,RT,London (Heathrow),Heathrow,246,245.32,London,BLQ,Bologna,BLQ,LHR,C,EUK,Bologna,GBP,40.0,0.33
N,244,6,N,Malta,RT,London (Gatwick),Gatwick,487,486.47,London,MLA,Malta,MLA,LGW,C,EUK,Luqa International,GBP,80.0,0.33
N,122,5,N,Copenhagen,RT,London (Heathrow),Heathrow,243,242.12,London,CPH,Copenhagen,CPH,LHR,C,EUK,Copenhagen,GBP,40.0,0.33
N,123,1,N,Copenhagen,RT,London (Heathrow),Heathrow,246,245.12,London,CPH,Copenhagen,CPH,LHR,C,EUK,Copenhagen,GBP,40.0,0.33
N,244,2,N,Malta,RT,London (Gatwick),Gatwick,487,486.47,London,MLA,Malta,MLA,LGW,C,EUK,Luqa International,GBP,80.0,0.33
N,121,1,N,Dusseldorf,RT,London (Heathrow),Heathrow,241,240.72,London,DUS,Dusseldorf,DUS,LHR,C,EUK,Dusseldorf,GBP,40.0,0.33
N,120,6,N,Bologna,RT,London (Heathrow),Heathrow,240,239.32,London,BLQ,Bologna,BLQ,LHR,C,EUK,Bologna,GBP,40.0,0.33
N,244,1,N,Malta,RT,London (Gatwick),Gatwick,487,486.47,London,MLA,Malta,MLA,LGW,C,EUK,Luqa International,GBP,80.0,0.33
N,122,6,N,Copenhagen,RT,London (Heathrow),Heathrow,243,242.12,London,CPH,Copenhagen,CPH,LHR,C,EUK,Copenhagen,GBP,40.0,0.33
N,120,5,N,Stockholm,RT,London (Heathrow),Heathrow,240,239.12,London,ARN,Stockholm (Arlanda),STO,LHR,C,EUK,Arlanda,GBP,40.0,0.33
N,122,5,N,Prague,RT,London (Heathrow),Heathrow,244,243.22,London,PRG,Prague,PRG,LHR,C,EUK,Prague,GBP,40.0,0.33
N,246,1,N,Larnaca,RT,London (Gatwick),Gatwick,491,490.77,London,LCA,Larnaca,LCA,LGW,C,EUK,Larnaca,GBP,80.0,0.33
N,120,1,N,Hannover,RT,London (Heathrow),Heathrow,240,239.12,London,HAJ,Hannover (Hannover),HAJ,LHR,C,EUK,Hannover,GBP,40.0,0.33
N,121,1,N,Frankfurt,RT,London (Heathrow),Heathrow,242,241.62,London,FRA,Frankfurt,FRA,LHR,C,EUK,Frankfurt,GBP,40.0,0.33
N,244,5,N,Malta,RT,London (Gatwick),Gatwick,487,486.47,London,MLA,Malta,MLA,LGW,C,EUK,Luqa International,GBP,80.0,0.33
