proxy_price,rounded_lowest_each_way_price,number_of_nights,is_sales_fare,arr_city_name,trip_type,dep_lpf_city_airport_display,dep_airport_name,rounded_lowest_price,lowest_price,dep_city_name,arrival_airport,arr_lpf_city_airport_display,arrival_city,departure_airport,cabin,region_code,arr_airport_name,currency_code,tier_points
N,247,7,N,Chicago,RT,London (Heathrow),Heathrow,494,493.59,London,ORD,Chicago (O'Hare International),CHI,LHR,M,NOA,O'Hare International,GBP,20.0
N,266,7,N,Cincinnati,RT,London (Heathrow),Heathrow,531,530.59,London,CVG,Cincinnati (Cincinnati/N Kentucky International),CVG,LHR,M,NOA,Cincinnati/N Kentucky International,GBP,20.0
N,47,7,N,Cologne,RT,London (Heathrow),Heathrow,93,92.59,London,CGN,Cologne (Cologne/Bonn),CGN,LHR,M,EUK,Cologne/Bonn,GBP,5.0
N,40,7,N,Copenhagen,RT,London (Heathrow),Heathrow,79,78.19,London,CPH,Copenhagen,CPH,LHR,M,EUK,Copenhagen,GBP,5.0
N,66,7,N,Corfu,RT,London (Heathrow),Heathrow,132,131.79,London,CFU,Corfu,CFU,LHR,M,EUK,Ioannis Kapodistrias,GBP,10.0
N,86,7,N,Dalaman,RT,London (Gatwick),Gatwick,172,171.38,London,DLM,Dalaman,DLM,LGW,M,EUK,Dalaman,GBP,10.0
N,386,7,N,Dallas,RT,London (Heathrow),Heathrow,772,771.59,London,DFW,Dallas (Dallas Ft Worth),DFW,LHR,M,NOA,Dallas Ft Worth,GBP,20.0
N,275,7,N,Denver,RT,London (Heathrow),Heathrow,549,548.59,London,DEN,Denver (Denver International),DEN,LHR,M,NOA,Denver International,GBP,20.0
N,261,7,N,Doha,RT,London (Heathrow),Heathrow,521,520.99,London,DOH,Doha,DOH,LHR,M,MDE,Doha,GBP,20.0
N,242,7,N,Dubai,RT,London (Heathrow),Heathrow,483,482.59,London,DXB,Dubai,DXB,LHR,M,MDE,Dubai,GBP,20.0
N,26,7,N,Dublin,RT,London (Heathrow),Heathrow,52,51.14,London,DUB,Dublin,DUB,LHR,M,EUK,Dublin,GBP,5.0
N,66,7,N,Dubrovnik,RT,London (Gatwick),Gatwick,132,131.28,London,DBV,Dubrovnik,DBV,LGW,M,EUK,Dubrovnik,GBP,5.0
N,48,7,N,Dusseldorf,RT,London (Heathrow),Heathrow,95,94.69,London,DUS,Dusseldorf,DUS,LHR,M,EUK,Dusseldorf,GBP,5.0
N,33,7,N,Edinburgh,RT,London (Heathrow),Heathrow,66,65.41,London,EDI,Edinburgh,EDI,LHR,M,EUK,Edinburgh,GBP,5.0
N,43,7,N,Faro,RT,London (Gatwick),Gatwick,86,85.18,London,FAO,Faro,FAO,LGW,M,EUK,Faro,GBP,5.0
Y,53,7,N,Florence,RT,London (Stansted),Stansted,106,105.66,London,FLR,Florence,FLR,STN,M,EUK,Peretola,GBP,5.0
N,52,7,N,Frankfurt,RT,London (Heathrow),Heathrow,104,103.99,London,FRA,Frankfurt,FRA,LHR,M,EUK,Frankfurt,GBP,5.0
N,58,7,N,Fuerteventura,RT,London (Gatwick),Gatwick,116,115.48,London,FUE,Fuerteventura,FUE,LGW,M,EUK,Fuerteventura,GBP,10.0
N,74,7,N,Funchal,RT,London (Gatwick),Gatwick,147,146.38,London,FNC,Funchal,FNC,LGW,M,EUK,Madeira,GBP,10.0
N,44,7,N,Geneva,RT,London (Gatwick),Gatwick,87,86.78,London,GVA,Geneva,GVA,LGW,M,EUK,Geneva,GBP,5.0
N,274,7,N,Georgetown,RT,London (Gatwick),Gatwick,547,546.48,London,GEO,Georgetown,GEO,LGW,M,SOA,Georgetown,GBP,20.0
N,37,7,N,Gibraltar,RT,London (Heathrow),Heathrow,74,73.99,London,GIB,Gibraltar,GIB,LHR,M,EUK,Gibraltar,GBP,5.0
N,31,7,N,Glasgow,RT,London (Heathrow),Heathrow,62,61.42,London,GLA,Glasgow,GLA,LHR,M,EUK,Glasgow,GBP,5.0
N,41,7,N,Gothenburg,RT,London (Heathrow),Heathrow,81,80.19,London,GOT,Gothenburg,GOT,LHR,M,EUK,Gothenburg,GBP,5.0
N,60,7,N,Gran Canaria,RT,London (Gatwick),Gatwick,119,118.18,London,LPA,Gran Canaria,LPA,LGW,M,EUK,Gran Canaria,GBP,10.0
N,383,7,N,Grand Cayman,RT,London (Heathrow),Heathrow,766,765.59,London,GCM,Grand Cayman,GCM,LHR,M,SOA,Grand Cayman,GBP,20.0
N,254,7,N,Grenada,RT,London (Gatwick),Gatwick,508,507.28,London,GND,Grenada,GND,LGW,M,SOA,Grenada,GBP,20.0
N,42,7,N,Hamburg,RT,London (Heathrow),Heathrow,83,82.09,London,HAM,Hamburg,HAM,LHR,M,EUK,Hamburg,GBP,5.0
N,49,7,N,Hannover,RT,London (Heathrow),Heathrow,98,97.79,London,HAJ,Hannover (Hannover),HAJ,LHR,M,EUK,Hannover,GBP,5.0
N,272,7,N,Hong Kong,RT,London (Heathrow),Heathrow,544,543.29,London,HKG,Hong Kong,HKG,LHR,M,FEA,Hong Kong,GBP,20.0
N,393,7,N,Houston,RT,London (Heathrow),Heathrow,786,785.59,London,IAH,Houston (George Bush Intercont),HOU,LHR,M,NOA,George Bush Intercont,GBP,20.0
N,239,7,N,Hyderabad,RT,London (Heathrow),Heathrow,477,476.59,London,HYD,Hyderabad,HYD,LHR,M,SAS,Rajiv Gandhi Intl,GBP,20.0
Y,49,7,N,Ibiza,RT,London (Stansted),Stansted,97,96.76,London,IBZ,Ibiza,IBZ,STN,M,EUK,Ibiza,GBP,5.0
N,54,7,N,Innsbruck,RT,London (Heathrow),Heathrow,107,106.89,London,INN,Innsbruck (Kranebitten),INN,LHR,M,EUK,Kranebitten,GBP,5.0
N,34,7,N,Inverness,RT,London (Heathrow),Heathrow,68,67.18,London,INV,Inverness,INV,LHR,M,EUK,Inverness,GBP,5.0
Y,294,7,N,Islamabad,RT,London (Gatwick),Gatwick,587,586.68,London,ISB,Islamabad,ISB,LGW,M,SAS,Islamabad,GBP,20.0
N,62,7,N,Istanbul,RT,London (Heathrow),Heathrow,124,123.09,London,SAW,Istanbul (Sabiha Gokcen International),IST,LHR,M,EUK,Sabiha Gokcen International,GBP,10.0
N,79,7,N,Izmir,RT,London (Heathrow),Heathrow,158,157.09,London,ADB,Izmir (Adnan Menderes),IZM,LHR,M,EUK,Adnan Menderes,GBP,10.0
N,39,7,N,Jersey,RT,London (Heathrow),Heathrow,77,76.38,London,JER,Jersey,JER,LHR,M,EUK,Jersey,GBP,5.0
N,353,7,N,Johannesburg,RT,London (Heathrow),Heathrow,705,704.69,London,JNB,Johannesburg,JNB,LHR,M,AFR,Johannesburg,GBP,20.0
N,78,7,N,Kalamata,RT,London (Heathrow),Heathrow,156,155.49,London,KLX,Kalamata,KLX,LHR,M,EUK,Kalamata,GBP,10.0
N,77,7,N,Kefalonia,RT,London (Heathrow),Heathrow,154,153.79,London,EFL,Kefalonia,EFL,LHR,M,EUK,Kefalonia,GBP,10.0
N,324,7,N,Kingston,RT,London (Gatwick),Gatwick,647,646.18,London,KIN,Kingston,KIN,LGW,M,SOA,Kingston,GBP,20.0
N,103,7,N,Kos,RT,London (Gatwick),Gatwick,205,204.88,London,KGS,Kos,KGS,LGW,M,EUK,Kos,GBP,10.0
N,44,7,N,Krakow,RT,London (Heathrow),Heathrow,87,86.09,London,KRK,Krakow,KRK,LHR,M,EUK,Krakow,GBP,5.0
N,312,7,N,Kuala Lumpur,RT,London (Heathrow),Heathrow,624,623.19,London,KUL,Kuala Lumpur,KUL,LHR,M,FEA,Kuala Lumpur,GBP,20.0
N,222,7,N,Kuwait,RT,London (Heathrow),Heathrow,443,442.39,London,KWI,Kuwait,KWI,LHR,M,MDE,Kuwait,GBP,20.0
N,378,7,N,Lagos,RT,London (Heathrow),Heathrow,755,754.69,London,LOS,Lagos,LOS,LHR,M,AFR,Lagos,GBP,20.0
N,53,7,N,Lanzarote,RT,London (Gatwick),Gatwick,106,105.48,London,ACE,Lanzarote,ACE,LGW,M,EUK,Arrecife,GBP,10.0
N,58,7,N,Larnaca,RT,London (Gatwick),Gatwick,116,115.58,London,LCA,Larnaca,LCA,LGW,M,EUK,Larnaca,GBP,10.0
N,244,7,N,Las Vegas,RT,London (Gatwick),Gatwick,487,486.88,London,LAS,Las Vegas (Harry Reid Intl),LAS,LGW,M,NOA,Harry Reid Intl,GBP,20.0
N,47,7,N,Lisbon,RT,London (Heathrow),Heathrow,93,92.09,London,LIS,Lisbon,LIS,LHR,M,EUK,Lisbon,GBP,5.0
N,65,7,N,Ljubljana,RT,London (Heathrow),Heathrow,130,129.29,London,LJU,Ljubljana,LJU,LHR,M,EUK,Joze Pucnik,GBP,5.0
N,224,7,N,Los Angeles,RT,London (Heathrow),Heathrow,447,446.59,London,LAX,Los Angeles (Los Angeles International),LAX,LHR,M,NOA,Los Angeles International,GBP,20.0
N,31,7,N,Luxembourg,RT,London (Heathrow),Heathrow,62,61.89,London,LUX,Luxembourg,LUX,LHR,M,EUK,Luxembourg,GBP,5.0
N,41,7,N,Lyon,RT,London (Gatwick),Gatwick,82,81.08,London,LYS,Lyon (Saint Exupery),LYS,LGW,M,EUK,Saint Exupery,GBP,5.0
N,36,7,N,Madrid,RT,London (Heathrow),Heathrow,72,71.89,London,MAD,Madrid,MAD,LHR,M,EUK,Madrid,GBP,5.0
N,39,7,N,Malaga,RT,London (Heathrow),Heathrow,77,76.99,London,AGP,Malaga,AGP,LHR,M,EUK,Malaga,GBP,5.0
N,305,7,N,Male,RT,London (Heathrow),Heathrow,610,609.29,London,MLE,Male (Male International),MLE,LHR,M,SAS,Male International,GBP,20.0
N,55,7,N,Malta,RT,London (Gatwick),Gatwick,109,108.18,London,MLA,Malta,MLA,LGW,M,EUK,Luqa International,GBP,10.0
N,36,7,N,Manchester,RT,London (Heathrow),Heathrow,72,71.52,London,MAN,Manchester,MAN,LHR,M,EUK,Manchester,GBP,5.0
N,52,7,N,Marrakech,RT,London (Gatwick),Gatwick,103,102.48,London,RAK,Marrakech,RAK,LGW,M,AFR,Marrakech,GBP,10.0
N,42,7,N,Marseille,RT,London (Heathrow),Heathrow,84,83.19,London,MRS,Marseille,MRS,LHR,M,EUK,Marseille,GBP,5.0
Y,358,7,N,Mauritius,RT,London (Gatwick),Gatwick,715,714.58,London,MRU,Mauritius,MRU,LGW,M,AFR,Mauritius,GBP,20.0
N,38,7,N,Menorca,RT,London (Gatwick),Gatwick,76,75.48,London,MAH,Menorca,MAH,LGW,M,EUK,Menorca,GBP,5.0
N,359,7,N,Mexico City,RT,London (Heathrow),Heathrow,717,716.89,London,MEX,Mexico City (Mexico),MEX,LHR,M,SOA,Mexico,GBP,20.0
N,203,7,N,Miami,RT,London (Heathrow),Heathrow,406,405.59,London,MIA,Miami (Miami International),MIA,LHR,M,NOA,Miami International,GBP,20.0
N,41,7,N,Milan,RT,London (Heathrow),Heathrow,81,80.89,London,MXP,Milan (Malpensa),MIL,LHR,M,EUK,Malpensa,GBP,5.0
N,47,7,N,Montpellier,RT,London (Gatwick),Gatwick,93,92.08,London,MPL,Montpellier,MPL,LGW,M,EUK,Montpellier,GBP,5.0
N,205,7,N,Montreal,RT,London (Heathrow),Heathrow,410,409.89,London,YUL,Montreal,YMQ,LHR,M,NOA,Montreal,GBP,20.0
N,257,7,N,Mumbai,RT,London (Heathrow),Heathrow,514,513.39,London,BOM,Mumbai,BOM,LHR,M,SAS,Chhatrapati Shivaji Maharaj Intl,GBP,20.0
N,49,7,N,Munich,RT,London (Heathrow),Heathrow,97,96.79,London,MUC,Munich,MUC,LHR,M,EUK,Munich,GBP,5.0
N,61,7,N,Mykonos,RT,London (Gatwick),Gatwick,122,121.88,London,JMK,Mykonos,JMK,LGW,M,EUK,Mykonos,GBP,10.0
N,351,7,N,Nairobi,RT,London (Heathrow),Heathrow,702,701.69,London,NBO,Nairobi,NBO,LHR,M,AFR,Nairobi,GBP,20.0
N,45,7,N,Naples,RT,London (Heathrow),Heathrow,89,88.29,London,NAP,Naples,NAP,LHR,M,EUK,Naples,GBP,5.0
N,301,7,N,Nashville,RT,London (Heathrow),Heathrow,602,601.59,London,BNA,Nashville,BNA,LHR,M,NOA,Nashville International,GBP,20.0
N,343,7,N,Nassau,RT,London (Heathrow),Heathrow,686,685.39,London,NAS,Nassau,NAS,LHR,M,SOA,Nassau,GBP,20.0
N,313,7,N,New Orleans,RT,London (Heathrow),Heathrow,625,624.59,London,MSY,New Orleans,MSY,LHR,M,NOA,Louis Armstrong International,GBP,20.0
N,180,7,N,New York,RT,London (Gatwick),Gatwick,359,358.88,London,JFK,New York (John F Kennedy),NYC,LGW,M,NOA,John F Kennedy,GBP,20.0
N,31,7,N,Newcastle,RT,London (Heathrow),Heathrow,62,61.41,London,NCL,Newcastle,NCL,LHR,M,EUK,Newcastle International,GBP,5.0
N,38,7,N,Nice,RT,London (Heathrow),Heathrow,75,74.59,London,NCE,Nice,NCE,LHR,M,EUK,Nice,GBP,5.0
N,54,7,N,Olbia,RT,London (Heathrow),Heathrow,108,107.69,London,OLB,Olbia,OLB,LHR,M,EUK,Olbia,GBP,5.0
N,186,7,N,Orlando,RT,London (Gatwick),Gatwick,371,370.88,London,MCO,Orlando,ORL,LGW,M,NOA,Orlando International,GBP,20.0
N,36,7,N,Oslo,RT,London (Heathrow),Heathrow,71,70.59,London,OSL,Oslo,OSL,LHR,M,EUK,Oslo,GBP,5.0
N,64,7,N,Palermo,RT,London (Heathrow),Heathrow,128,127.09,London,PMO,Palermo,PMO,LHR,M,EUK,Palermo,GBP,5.0
N,37,7,N,Palma,RT,London (Gatwick),Gatwick,73,72.58,London,PMI,Palma,PMI,LGW,M,EUK,Palma,GBP,5.0
N,73,7,N,Paphos,RT,London (Heathrow),Heathrow,145,144.89,London,PFO,Paphos,PFO,LHR,M,EUK,Paphos,GBP,10.0
N,39,7,N,Paris,RT,London (Heathrow),Heathrow,78,77.39,London,CDG,Paris (Charles de Gaulle),PAR,LHR,M,EUK,Charles de Gaulle,GBP,5.0
N,233,7,N,Philadelphia,RT,London (Heathrow),Heathrow,466,465.59,London,PHL,Philadelphia,PHL,LHR,M,NOA,Philadelphia International,GBP,20.0
N,316,7,N,Phoenix,RT,London (Heathrow),Heathrow,632,631.59,London,PHX,Phoenix (Sky Harbor International),PHX,LHR,M,NOA,Sky Harbor International,GBP,20.0
N,36,7,N,Pisa,RT,London (Heathrow),Heathrow,72,71.69,London,PSA,Pisa,PSA,LHR,M,EUK,Pisa,GBP,5.0
N,277,7,N,Pittsburgh,RT,London (Heathrow),Heathrow,553,552.59,London,PIT,Pittsburgh,PIT,LHR,M,NOA,Pittsburgh International,GBP,20.0
N,142,7,N,Ponta Delgada,RT,London (Heathrow),Heathrow,284,283.29,London,PDL,Ponta Delgada,PDL,LHR,M,EUK,Ponta Delgada,GBP,10.0
N,264,7,N,Port of Spain,RT,London (Gatwick),Gatwick,527,526.08,London,POS,Port of Spain,POS,LGW,M,SOA,Port of Spain,GBP,20.0
N,46,7,N,Porto,RT,London (Gatwick),Gatwick,91,90.28,London,OPO,Porto,OPO,LGW,M,EUK,Porto,GBP,5.0
N,39,7,N,Prague,RT,London (Heathrow),Heathrow,77,76.59,London,PRG,Prague,PRG,LHR,M,EUK,Prague,GBP,5.0
N,93,7,N,Pula,RT,London (Heathrow),Heathrow,185,184.69,London,PUY,Pula,PUY,LHR,M,EUK,Pula,GBP,5.0
N,296,7,N,Punta Cana,RT,London (Gatwick),Gatwick,592,591.48,London,PUJ,Punta Cana,PUJ,LGW,M,SOA,Punta Cana,GBP,20.0
N,56,7,N,Reykjavik,RT,London (Heathrow),Heathrow,111,110.69,London,KEF,Reykjavik (Keflavik),REK,LHR,M,EUK,Keflavik,GBP,10.0
N,91,7,N,Rhodes,RT,London (Heathrow),Heathrow,182,181.69,London,RHO,Rhodes,RHO,LHR,M,EUK,Rhodes,GBP,10.0
N,38,7,N,Riga,RT,London (Heathrow),Heathrow,75,74.59,London,RIX,Riga,RIX,LHR,M,EUK,Riga,GBP,5.0
N,364,7,N,Riyadh,RT,London (Heathrow),Heathrow,728,727.29,London,RUH,Riyadh,RUH,LHR,M,MDE,King Khalid International,GBP,20.0
N,54,7,N,Rome,RT,London (Heathrow),Heathrow,107,106.79,London,FCO,Rome (Fiumicino),ROM,LHR,M,EUK,Fiumicino,GBP,5.0
N,76,7,N,Rotterdam,RT,London (City Airport),City Airport,152,151.19,London,RTM,Rotterdam,RTM,LCY,M,EUK,Rotterdam,GBP,5.0
N,50,7,N,Salzburg,RT,London (Gatwick),Gatwick,100,99.28,London,SZG,Salzburg,SZG,LGW,M,EUK,Salzburg,GBP,5.0
N,255,7,N,San Diego,RT,London (Heathrow),Heathrow,510,509.59,London,SAN,San Diego,SAN,LHR,M,NOA,San Diego International,GBP,20.0
N,237,7,N,San Francisco,RT,London (Heathrow),Heathrow,474,473.59,London,SFO,San Francisco,SFO,LHR,M,NOA,San Francisco International,GBP,20.0
N,82,7,N,San Sebastian,RT,London (City Airport),City Airport,163,162.89,London,EAS,San Sebastian,EAS,LCY,M,EUK,San Sebastian,GBP,5.0
Y,412,7,N,Santiago,RT,London (Heathrow),Heathrow,823,822.99,London,SCL,Santiago,SCL,LHR,M,SOA,Santiago,GBP,20.0
N,345,7,N,Sao Paulo,RT,London (Heathrow),Heathrow,690,689.49,London,GRU,Sao Paulo (Guarulhos Intl),SAO,LHR,M,SOA,Guarulhos Intl,GBP,20.0
N,265,7,N,Seattle,RT,London (Heathrow),Heathrow,530,529.59,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,M,NOA,Seattle-Tacoma International,GBP,20.0
N,42,7,N,Seville,RT,London (Gatwick),Gatwick,83,82.48,London,SVQ,Seville,SVQ,LGW,M,EUK,Seville,GBP,5.0
N,250,7,N,Shanghai,RT,London (Heathrow),Heathrow,499,498.49,London,PVG,Shanghai (Shanghai Pudong),SHA,LHR,M,FEA,Shanghai Pudong,GBP,20.0
N,134,7,N,Sharm El Sheikh,RT,London (Gatwick),Gatwick,268,267.58,London,SSH,Sharm El Sheikh,SSH,LGW,M,AFR,Sharm El Sheikh Intl,GBP,10.0
N,317,7,N,Singapore,RT,London (Heathrow),Heathrow,633,632.89,London,SIN,Singapore (Changi),SIN,LHR,M,FEA,Changi,GBP,20.0
N,164,7,N,Skiathos,RT,London (City Airport),City Airport,328,327.49,London,JSI,Skiathos,JSI,LCY,M,EUK,Skiathos,GBP,10.0
N,45,7,N,Sofia,RT,London (Heathrow),Heathrow,90,89.49,London,SOF,Sofia,SOF,LHR,M,EUK,Sofia,GBP,10.0
N,73,7,N,Split,RT,London (Heathrow),Heathrow,145,144.69,London,SPU,Split,SPU,LHR,M,EUK,Split,GBP,5.0
N,249,7,N,St Kitts,RT,London (Gatwick),Gatwick,497,496.78,London,SKB,St Kitts,SKB,LGW,M,SOA,Robert L Bradshaw International,GBP,20.0
N,253,7,N,St Lucia,RT,London (Gatwick),Gatwick,506,505.48,London,UVF,St Lucia,SLU,LGW,M,SOA,St Lucia,GBP,20.0
N,39,7,N,Stockholm,RT,London (Heathrow),Heathrow,77,76.39,London,ARN,Stockholm (Arlanda),STO,LHR,M,EUK,Arlanda,GBP,5.0
N,48,7,N,Stuttgart,RT,London (Heathrow),Heathrow,95,94.39,London,STR,Stuttgart,STR,LHR,M,EUK,Stuttgart,GBP,5.0
N,569,7,N,Sydney,RT,London (Heathrow),Heathrow,1138,1137.49,London,SYD,Sydney (Sydney Kingsford Smith),SYD,LHR,M,FEA,Sydney Kingsford Smith,GBP,30.0
N,176,7,N,Tampa,RT,London (Gatwick),Gatwick,351,350.88,London,TPA,Tampa (Tampa International),TPA,LGW,M,NOA,Tampa International,GBP,20.0
N,65,7,N,Thessaloniki,RT,London (Gatwick),Gatwick,130,129.98,London,SKG,Thessaloniki,SKG,LGW,M,EUK,Thessaloniki,GBP,10.0
N,50,7,N,Tirana,RT,London (Heathrow),Heathrow,99,98.69,London,TIA,Tirana,TIA,LHR,M,EUK,Tirana,GBP,10.0
N,249,7,N,Tobago,RT,London (Gatwick),Gatwick,498,497.08,London,TAB,Tobago,TAB,LGW,M,SOA,Tobago,GBP,20.0
N,465,7,N,Tokyo,RT,London (Heathrow),Heathrow,929,928.59,London,HND,Tokyo (Haneda),TYO,LHR,M,FEA,Haneda,GBP,20.0
N,216,7,N,Toronto,RT,London (Heathrow),Heathrow,432,431.29,London,YYZ,Toronto,YTO,LHR,M,NOA,Toronto,GBP,20.0
N,40,7,N,Toulouse,RT,London (Heathrow),Heathrow,79,78.89,London,TLS,Toulouse,TLS,LHR,M,EUK,Toulouse,GBP,5.0
N,50,7,N,Turin,RT,London (Gatwick),Gatwick,99,98.98,London,TRN,Turin,TRN,LGW,M,EUK,Turin,GBP,5.0
