proxy_price,rounded_lowest_each_way_price,number_of_nights,is_sales_fare,arr_city_name,trip_type,dep_lpf_city_airport_display,dep_airport_name,rounded_lowest_price,lowest_price,dep_city_name,arrival_airport,arr_lpf_city_airport_display,arrival_city,departure_airport,cabin,region_code,arr_airport_name,currency_code,tier_points,tier_points_per_pound
N,99,4,N,Luxembourg,RT,London (Heathrow),Heathrow,197,196.02,London,LUX,Luxembourg,LUX,LHR,C,EUK,Luxembourg,GBP,40.0,0.41
N,99,7,N,Glasgow,RT,London (Heathrow),Heathrow,197,196.75,London,GLA,Glasgow,GLA,LHR,C,EUK,Glasgow,GBP,40.0,0.41
N,99,3,N,Luxembourg,RT,London (Heathrow),Heathrow,197,196.02,London,LUX,Luxembourg,LUX,LHR,C,EUK,Luxembourg,GBP,40.0,0.41
N,99,5,N,Luxembourg,RT,London (Heathrow),Heathrow,197,196.02,London,LUX,Luxembourg,LUX,LHR,C,EUK,Luxembourg,GBP,40.0,0.41
N,100,2,N,Luxembourg,RT,London (Heathrow),Heathrow,199,198.02,London,LUX,Luxembourg,LUX,LHR,C,EUK,Luxembourg,GBP,40.0,0.4
N,200,7,N,Sofia,RT,London (Heathrow),Heathrow,399,398.32,London,SOF,Sofia,SOF,LHR,C,EUK,Sofia,GBP,80.0,0.4
N,102,7,N,Belfast,RT,London (Heathrow),Heathrow,203,202.49,London,BHD,Belfast (Belfast City Airport),BFS,LHR,C,EUK,Belfast City Airport,GBP,40.0,0.4
N,104,6,N,Billund,RT,London (Heathrow),Heathrow,208,207.62,London,BLL,Billund,BLL,LHR,C,EUK,Billund,GBP,40.0,0.39
N,104,7,N,Billund,RT,London (Heathrow),Heathrow,208,207.62,London,BLL,Billund,BLL,LHR,C,EUK,Billund,GBP,40.0,0.39
N,205,6,N,Sofia,RT,London (Heathrow),Heathrow,409,408.32,London,SOF,Sofia,SOF,LHR,C,EUK,Sofia,GBP,80.0,0.39
N,104,4,N,Billund,RT,London (Heathrow),Heathrow,208,207.62,London,BLL,Billund,BLL,LHR,C,EUK,Billund,GBP,40.0,0.39
N,105,4,N,Basel,RT,London (Heathrow),Heathrow,209,208.82,London,BSL,Basel,BSL,LHR,C,EUK,Basel,GBP,40.0,0.38
N,212,4,N,Reykjavik,RT,London (Heathrow),Heathrow,423,422.72,London,KEF,Reykjavik (Keflavik),REK,LHR,C,EUK,Keflavik,GBP,80.0,0.38
N,209,6,N,Reykjavik,RT,London (Heathrow),Heathrow,417,416.72,London,KEF,Reykjavik (Keflavik),REK,LHR,C,EUK,Keflavik,GBP,80.0,0.38
N,107,4,N,Dublin,RT,London (City Airport),City Airport,213,212.99,London,DUB,Dublin,DUB,LCY,C,EUK,Dublin,GBP,40.0,0.38
N,107,3,N,Dublin,RT,London (City Airport),City Airport,213,212.99,London,DUB,Dublin,DUB,LCY,C,EUK,Dublin,GBP,40.0,0.38
N,106,2,N,Basel,RT,London (Heathrow),Heathrow,211,210.82,London,BSL,Basel,BSL,LHR,C,EUK,Basel,GBP,40.0,0.38
N,107,1,N,Dublin,RT,London (City Airport),City Airport,213,212.99,London,DUB,Dublin,DUB,LCY,C,EUK,Dublin,GBP,40.0,0.38
N,105,2,N,Billund,RT,London (Heathrow),Heathrow,210,209.62,London,BLL,Billund,BLL,LHR,C,EUK,Billund,GBP,40.0,0.38
N,105,5,N,Basel,RT,London (Heathrow),Heathrow,209,208.82,London,BSL,Basel,BSL,LHR,C,EUK,Basel,GBP,40.0,0.38
N,105,3,N,Billund,RT,London (Heathrow),Heathrow,210,209.62,London,BLL,Billund,BLL,LHR,C,EUK,Billund,GBP,40.0,0.38
N,105,5,N,Billund,RT,London (Heathrow),Heathrow,210,209.62,London,BLL,Billund,BLL,LHR,C,EUK,Billund,GBP,40.0,0.38
N,105,7,N,Basel,RT,London (Heathrow),Heathrow,209,208.82,London,BSL,Basel,BSL,LHR,C,EUK,Basel,GBP,40.0,0.38
N,105,3,N,Basel,RT,London (Heathrow),Heathrow,209,208.82,London,BSL,Basel,BSL,LHR,C,EUK,Basel,GBP,40.0,0.38
N,106,1,N,Billund,RT,London (Heathrow),Heathrow,212,211.62,London,BLL,Billund,BLL,LHR,C,EUK,Billund,GBP,40.0,0.38
N,106,1,N,Basel,RT,London (Heathrow),Heathrow,211,210.82,London,BSL,Basel,BSL,LHR,C,EUK,Basel,GBP,40.0,0.38
N,107,2,N,Dublin,RT,London (City Airport),City Airport,213,212.99,London,DUB,Dublin,DUB,LCY,C,EUK,Dublin,GBP,40.0,0.38
N,107,7,N,Dublin,RT,London (City Airport),City Airport,213,212.99,London,DUB,Dublin,DUB,LCY,C,EUK,Dublin,GBP,40.0,0.38
N,107,5,N,Dublin,RT,London (City Airport),City Airport,213,212.99,London,DUB,Dublin,DUB,LCY,C,EUK,Dublin,GBP,40.0,0.38
N,107,6,N,Dublin,RT,London (City Airport),City Airport,213,212.99,London,DUB,Dublin,DUB,LCY,C,EUK,Dublin,GBP,40.0,0.38
N,213,4,N,Sofia,RT,London (Heathrow),Heathrow,425,424.32,London,SOF,Sofia,SOF,LHR,C,EUK,Sofia,GBP,80.0,0.38
N,107,1,N,Luxembourg,RT,London (Heathrow),Heathrow,213,212.02,London,LUX,Luxembourg,LUX,LHR,C,EUK,Luxembourg,GBP,40.0,0.38
N,210,7,N,Reykjavik,RT,London (Heathrow),Heathrow,419,418.42,London,KEF,Reykjavik (Keflavik),REK,LHR,C,EUK,Keflavik,GBP,80.0,0.38
N,105,6,N,Basel,RT,London (Heathrow),Heathrow,209,208.82,London,BSL,Basel,BSL,LHR,C,EUK,Basel,GBP,40.0,0.38
N,210,5,N,Reykjavik,RT,London (Heathrow),Heathrow,420,419.72,London,KEF,Reykjavik (Keflavik),REK,LHR,C,EUK,Keflavik,GBP,80.0,0.38
N,213,5,N,Sofia,RT,London (Heathrow),Heathrow,425,424.32,London,SOF,Sofia,SOF,LHR,C,EUK,Sofia,GBP,80.0,0.38
N,210,3,N,Sofia,RT,London (Heathrow),Heathrow,420,419.32,London,SOF,Sofia,SOF,LHR,C,EUK,Sofia,GBP,80.0,0.38
N,215,2,N,Sofia,RT,London (Heathrow),Heathrow,430,429.32,London,SOF,Sofia,SOF,LHR,C,EUK,Sofia,GBP,80.0,0.37
N,218,1,N,Sofia,RT,London (Heathrow),Heathrow,435,434.32,London,SOF,Sofia,SOF,LHR,C,EUK,Sofia,GBP,80.0,0.37
N,110,7,N,Hamburg,RT,London (Heathrow),Heathrow,220,219.12,London,HAM,Hamburg,HAM,LHR,C,EUK,Hamburg,GBP,40.0,0.37
N,217,1,N,Marrakech,RT,London (Gatwick),Gatwick,433,432.17,London,RAK,Marrakech,RAK,LGW,C,AFR,Marrakech,GBP,80.0,0.37
N,217,2,N,Marrakech,RT,London (Gatwick),Gatwick,433,432.17,London,RAK,Marrakech,RAK,LGW,C,AFR,Marrakech,GBP,80.0,0.37
Y,217,2,N,Mykonos,RT,London (City Airport),City Airport,433,432.89,London,JMK,Mykonos,JMK,LCY,C,EUK,Mykonos,GBP,80.0,0.37
N,110,6,N,Hamburg,RT,London (Heathrow),Heathrow,220,219.12,London,HAM,Hamburg,HAM,LHR,C,EUK,Hamburg,GBP,40.0,0.37
N,217,3,N,Marrakech,RT,London (Gatwick),Gatwick,433,432.17,London,RAK,Marrakech,RAK,LGW,C,AFR,Marrakech,GBP,80.0,0.37
N,219,7,N,Agadir,RT,London (Gatwick),Gatwick,438,437.17,London,AGA,Agadir,AGA,LGW,C,AFR,Al Massira,GBP,80.0,0.37
N,217,3,N,Mykonos,RT,London (City Airport),City Airport,433,432.89,London,JMK,Mykonos,JMK,LCY,C,EUK,Mykonos,GBP,80.0,0.37
N,217,7,N,Marrakech,RT,London (Gatwick),Gatwick,433,432.17,London,RAK,Marrakech,RAK,LGW,C,AFR,Marrakech,GBP,80.0,0.37
N,217,6,N,Marrakech,RT,London (Gatwick),Gatwick,433,432.17,London,RAK,Marrakech,RAK,LGW,C,AFR,Marrakech,GBP,80.0,0.37
N,217,4,N,Marrakech,RT,London (Gatwick),Gatwick,433,432.17,London,RAK,Marrakech,RAK,LGW,C,AFR,Marrakech,GBP,80.0,0.37
N,111,3,N,Hamburg,RT,London (Heathrow),Heathrow,222,221.12,London,HAM,Hamburg,HAM,LHR,C,EUK,Hamburg,GBP,40.0,0.36
N,111,4,N,Pisa,RT,London (Heathrow),Heathrow,222,221.82,London,PSA,Pisa,PSA,LHR,C,EUK,Pisa,GBP,40.0,0.36
N,111,6,N,Pisa,RT,London (Heathrow),Heathrow,222,221.82,London,PSA,Pisa,PSA,LHR,C,EUK,Pisa,GBP,40.0,0.36
N,224,3,N,Lanzarote,RT,London (Gatwick),Gatwick,448,447.87,London,ACE,Lanzarote,ACE,LGW,C,EUK,Arrecife,GBP,80.0,0.36
N,111,5,N,Hamburg,RT,London (Heathrow),Heathrow,222,221.12,London,HAM,Hamburg,HAM,LHR,C,EUK,Hamburg,GBP,40.0,0.36
N,113,2,N,Hamburg,RT,London (Heathrow),Heathrow,226,225.12,London,HAM,Hamburg,HAM,LHR,C,EUK,Hamburg,GBP,40.0,0.36
N,111,7,N,Inverness,RT,London (Heathrow),Heathrow,222,221.51,London,INV,Inverness,INV,LHR,C,EUK,Inverness,GBP,40.0,0.36
N,111,5,N,Pisa,RT,London (Heathrow),Heathrow,222,221.82,London,PSA,Pisa,PSA,LHR,C,EUK,Pisa,GBP,40.0,0.36
N,224,5,N,Lanzarote,RT,London (Gatwick),Gatwick,448,447.87,London,ACE,Lanzarote,ACE,LGW,C,EUK,Arrecife,GBP,80.0,0.36
N,224,4,N,Lanzarote,RT,London (Gatwick),Gatwick,448,447.87,London,ACE,Lanzarote,ACE,LGW,C,EUK,Arrecife,GBP,80.0,0.36
N,220,7,N,Fuerteventura,RT,London (Gatwick),Gatwick,440,439.87,London,FUE,Fuerteventura,FUE,LGW,C,EUK,Fuerteventura,GBP,80.0,0.36
N,111,7,N,Pisa,RT,London (Heathrow),Heathrow,222,221.82,London,PSA,Pisa,PSA,LHR,C,EUK,Pisa,GBP,40.0,0.36
N,224,7,N,Lanzarote,RT,London (Gatwick),Gatwick,448,447.87,London,ACE,Lanzarote,ACE,LGW,C,EUK,Arrecife,GBP,80.0,0.36
N,224,2,N,Lanzarote,RT,London (Gatwick),Gatwick,448,447.87,London,ACE,Lanzarote,ACE,LGW,C,EUK,Arrecife,GBP,80.0,0.36
N,224,6,N,Lanzarote,RT,London (Gatwick),Gatwick,448,447.87,London,ACE,Lanzarote,ACE,LGW,C,EUK,Arrecife,GBP,80.0,0.36
N,224,1,N,Lanzarote,RT,London (Gatwick),Gatwick,448,447.87,London,ACE,Lanzarote,ACE,LGW,C,EUK,Arrecife,GBP,80.0,0.36
N,111,4,N,Hamburg,RT,London (Heathrow),Heathrow,222,221.12,London,HAM,Hamburg,HAM,LHR,C,EUK,Hamburg,GBP,40.0,0.36
N,222,3,N,Reykjavik,RT,London (Heathrow),Heathrow,444,443.72,London,KEF,Reykjavik (Keflavik),REK,LHR,C,EUK,Keflavik,GBP,80.0,0.36
N,116,1,N,Hamburg,RT,London (Heathrow),Heathrow,232,231.12,London,HAM,Hamburg,HAM,LHR,C,EUK,Hamburg,GBP,40.0,0.35
N,227,2,N,Reykjavik,RT,London (Heathrow),Heathrow,453,452.42,London,KEF,Reykjavik (Keflavik),REK,LHR,C,EUK,Keflavik,GBP,80.0,0.35
N,229,1,N,Reykjavik,RT,London (Heathrow),Heathrow,458,457.42,London,KEF,Reykjavik (Keflavik),REK,LHR,C,EUK,Keflavik,GBP,80.0,0.35
N,116,2,N,Pisa,RT,London (Heathrow),Heathrow,232,231.82,London,PSA,Pisa,PSA,LHR,C,EUK,Pisa,GBP,40.0,0.35
N,114,3,N,Pisa,RT,London (Heathrow),Heathrow,228,227.82,London,PSA,Pisa,PSA,LHR,C,EUK,Pisa,GBP,40.0,0.35
N,115,7,N,Gothenburg,RT,London (Heathrow),Heathrow,230,229.92,London,GOT,Gothenburg,GOT,LHR,C,EUK,Gothenburg,GBP,40.0,0.35
N,117,5,N,Dusseldorf,RT,London (Heathrow),Heathrow,233,232.72,London,DUS,Dusseldorf,DUS,LHR,C,EUK,Dusseldorf,GBP,40.0,0.34
N,238,5,N,Marrakech,RT,London (Gatwick),Gatwick,475,474.17,London,RAK,Marrakech,RAK,LGW,C,AFR,Marrakech,GBP,80.0,0.34
N,238,7,N,Thessaloniki,RT,London (City Airport),City Airport,476,475.19,London,SKG,Thessaloniki,SKG,LCY,C,EUK,Thessaloniki,GBP,80.0,0.34
N,117,7,N,Dusseldorf,RT,London (Heathrow),Heathrow,233,232.72,London,DUS,Dusseldorf,DUS,LHR,C,EUK,Dusseldorf,GBP,40.0,0.34
Y,118,1,N,Pisa,RT,London (Heathrow),Heathrow,236,235.82,London,PSA,Pisa,PSA,LHR,C,EUK,Pisa,GBP,40.0,0.34
N,118,4,N,Dusseldorf,RT,London (Heathrow),Heathrow,235,234.72,London,DUS,Dusseldorf,DUS,LHR,C,EUK,Dusseldorf,GBP,40.0,0.34
N,116,4,N,Gothenburg,RT,London (Heathrow),Heathrow,232,231.92,London,GOT,Gothenburg,GOT,LHR,C,EUK,Gothenburg,GBP,40.0,0.34
N,117,6,N,Dusseldorf,RT,London (Heathrow),Heathrow,233,232.72,London,DUS,Dusseldorf,DUS,LHR,C,EUK,Dusseldorf,GBP,40.0,0.34
N,235,4,N,Mykonos,RT,London (City Airport),City Airport,470,469.89,London,JMK,Mykonos,JMK,LCY,C,EUK,Mykonos,GBP,80.0,0.34
N,116,2,N,Gothenburg,RT,London (Heathrow),Heathrow,232,231.92,London,GOT,Gothenburg,GOT,LHR,C,EUK,Gothenburg,GBP,40.0,0.34
N,116,5,N,Gothenburg,RT,London (Heathrow),Heathrow,232,231.92,London,GOT,Gothenburg,GOT,LHR,C,EUK,Gothenburg,GBP,40.0,0.34
N,119,2,N,Dusseldorf,RT,London (Heathrow),Heathrow,237,236.72,London,DUS,Dusseldorf,DUS,LHR,C,EUK,Dusseldorf,GBP,40.0,0.34
N,116,3,N,Gothenburg,RT,London (Heathrow),Heathrow,232,231.92,London,GOT,Gothenburg,GOT,LHR,C,EUK,Gothenburg,GBP,40.0,0.34
N,118,1,N,Gothenburg,RT,London (Heathrow),Heathrow,235,234.92,London,GOT,Gothenburg,GOT,LHR,C,EUK,Gothenburg,GBP,40.0,0.34
N,119,7,N,Jersey,RT,London (Heathrow),Heathrow,237,236.71,London,JER,Jersey,JER,LHR,C,EUK,Jersey,GBP,40.0,0.34
N,119,3,N,Dusseldorf,RT,London (Heathrow),Heathrow,237,236.72,London,DUS,Dusseldorf,DUS,LHR,C,EUK,Dusseldorf,GBP,40.0,0.34
N,116,6,N,Gothenburg,RT,London (Heathrow),Heathrow,232,231.92,London,GOT,Gothenburg,GOT,LHR,C,EUK,Gothenburg,GBP,40.0,0.34
N,123,7,N,Edinburgh,RT,London (Heathrow),Heathrow,246,245.74,London,EDI,Edinburgh,EDI,LHR,C,EUK,Edinburgh,GBP,40.0,0.33
N,246,7,N,Larnaca,RT,London (Gatwick),Gatwick,491,490.77,London,LCA,Larnaca,LCA,LGW,C,EUK,Larnaca,GBP,80.0,0.33
N,123,1,N,Toulouse,RT,London (Heathrow),Heathrow,245,244.32,London,TLS,Toulouse,TLS,LHR,C,EUK,Toulouse,GBP,40.0,0.33
Y,243,3,N,Corfu,RT,London (Heathrow),Heathrow,485,484.72,London,CFU,Corfu,CFU,LHR,C,EUK,Ioannis Kapodistrias,GBP,80.0,0.33
N,246,1,N,Malta,RT,London (Gatwick),Gatwick,491,490.47,London,MLA,Malta,MLA,LGW,C,EUK,Luqa International,GBP,80.0,0.33
N,122,7,N,Aberdeen,RT,London (Heathrow),Heathrow,244,243.24,London,ABZ,Aberdeen,ABZ,LHR,C,EUK,Aberdeen,GBP,40.0,0.33
N,244,4,N,Dalaman,RT,London (Gatwick),Gatwick,487,486.67,London,DLM,Dalaman,DLM,LGW,C,EUK,Dalaman,GBP,80.0,0.33
N,246,3,N,Malta,RT,London (Gatwick),Gatwick,491,490.47,London,MLA,Malta,MLA,LGW,C,EUK,Luqa International,GBP,80.0,0.33
N,122,1,N,Dusseldorf,RT,London (Heathrow),Heathrow,243,242.72,London,DUS,Dusseldorf,DUS,LHR,C,EUK,Dusseldorf,GBP,40.0,0.33
N,244,3,N,Dalaman,RT,London (Gatwick),Gatwick,487,486.67,London,DLM,Dalaman,DLM,LGW,C,EUK,Dalaman,GBP,80.0,0.33
N,246,7,N,Malta,RT,London (Gatwick),Gatwick,491,490.47,London,MLA,Malta,MLA,LGW,C,EUK,Luqa International,GBP,80.0,0.33
N,246,6,N,Larnaca,RT,London (Gatwick),Gatwick,491,490.67,London,LCA,Larnaca,LCA,LGW,C,EUK,Larnaca,GBP,80.0,0.33
N,246,4,N,Malta,RT,London (Gatwick),Gatwick,491,490.47,London,MLA,Malta,MLA,LGW,C,EUK,Luqa International,GBP,80.0,0.33
N,122,6,N,Prague,RT,London (Heathrow),Heathrow,244,243.32,London,PRG,Prague,PRG,LHR,C,EUK,Prague,GBP,40.0,0.33
N,243,6,N,Corfu,RT,London (Heathrow),Heathrow,485,484.72,London,CFU,Corfu,CFU,LHR,C,EUK,Ioannis Kapodistrias,GBP,80.0,0.33
N,122,4,N,Prague,RT,London (Heathrow),Heathrow,244,243.32,London,PRG,Prague,PRG,LHR,C,EUK,Prague,GBP,40.0,0.33
N,244,1,N,Dalaman,RT,London (Gatwick),Gatwick,487,486.67,London,DLM,Dalaman,DLM,LGW,C,EUK,Dalaman,GBP,80.0,0.33
N,243,4,N,Corfu,RT,London (Heathrow),Heathrow,485,484.72,London,CFU,Corfu,CFU,LHR,C,EUK,Ioannis Kapodistrias,GBP,80.0,0.33
N,122,5,N,Prague,RT,London (Heathrow),Heathrow,244,243.32,London,PRG,Prague,PRG,LHR,C,EUK,Prague,GBP,40.0,0.33
N,121,7,N,Prague,RT,London (Heathrow),Heathrow,242,241.32,London,PRG,Prague,PRG,LHR,C,EUK,Prague,GBP,40.0,0.33
Y,243,2,N,Corfu,RT,London (Heathrow),Heathrow,485,484.72,London,CFU,Corfu,CFU,LHR,C,EUK,Ioannis Kapodistrias,GBP,80.0,0.33
N,246,6,N,Malta,RT,London (Gatwick),Gatwick,491,490.47,London,MLA,Malta,MLA,LGW,C,EUK,Luqa International,GBP,80.0,0.33
N,241,5,N,Dalaman,RT,London (Gatwick),Gatwick,482,481.28,London,DLM,Dalaman,DLM,LGW,C,EUK,Dalaman,GBP,80.0,0.33
N,246,2,N,Malta,RT,London (Gatwick),Gatwick,491,490.47,London,MLA,Malta,MLA,LGW,C,EUK,Luqa International,GBP,80.0,0.33
N,246,5,N,Malta,RT,London (Gatwick),Gatwick,491,490.47,London,MLA,Malta,MLA,LGW,C,EUK,Luqa International,GBP,80.0,0.33
N,123,3,N,Prague,RT,London (Heathrow),Heathrow,246,245.32,London,PRG,Prague,PRG,LHR,C,EUK,Prague,GBP,40.0,0.33
N,243,7,N,Corfu,RT,London (Heathrow),Heathrow,485,484.72,London,CFU,Corfu,CFU,LHR,C,EUK,Ioannis Kapodistrias,GBP,80.0,0.33
N,241,7,N,Dalaman,RT,London (Gatwick),Gatwick,482,481.28,London,DLM,Dalaman,DLM,LGW,C,EUK,Dalaman,GBP,80.0,0.33
N,243,5,N,Corfu,RT,London (Heathrow),Heathrow,485,484.72,London,CFU,Corfu,CFU,LHR,C,EUK,Ioannis Kapodistrias,GBP,80.0,0.33
Y,251,5,N,Mykonos,RT,London (City Airport),City Airport,502,501.89,London,JMK,Mykonos,JMK,LCY,C,EUK,Mykonos,GBP,80.0,0.32
Y,251,6,N,Thessaloniki,RT,London (Gatwick),Gatwick,501,500.17,London,SKG,Thessaloniki,SKG,LGW,C,EUK,Thessaloniki,GBP,80.0,0.32
N,125,5,N,Lyon,RT,London (Heathrow),Heathrow,250,249.12,London,LYS,Lyon (Saint Exupery),LYS,LHR,C,EUK,Saint Exupery,GBP,40.0,0.32
N,127,4,N,Warsaw,RT,London (Heathrow),Heathrow,254,253.42,London,WAW,Warsaw,WAW,LHR,C,EUK,Warsaw,GBP,40.0,0.32
N,248,5,N,Larnaca,RT,London (Gatwick),Gatwick,495,494.67,London,LCA,Larnaca,LCA,LGW,C,EUK,Larnaca,GBP,80.0,0.32
N,250,2,N,Algiers,RT,London (Gatwick),Gatwick,499,498.47,London,ALG,Algiers,ALG,LGW,C,AFR,Algiers,GBP,80.0,0.32
N,248,1,N,Athens,RT,London (Heathrow),Heathrow,495,494.12,London,ATH,Athens,ATH,LHR,C,EUK,Athens,GBP,80.0,0.32
N,127,2,N,Warsaw,RT,London (Heathrow),Heathrow,253,252.42,London,WAW,Warsaw,WAW,LHR,C,EUK,Warsaw,GBP,40.0,0.32
N,124,4,N,Toulouse,RT,London (Heathrow),Heathrow,247,246.32,London,TLS,Toulouse,TLS,LHR,C,EUK,Toulouse,GBP,40.0,0.32
N,124,2,N,Toulouse,RT,London (Heathrow),Heathrow,247,246.32,London,TLS,Toulouse,TLS,LHR,C,EUK,Toulouse,GBP,40.0,0.32
N,249,1,N,Corfu,RT,London (Heathrow),Heathrow,498,497.72,London,CFU,Corfu,CFU,LHR,C,EUK,Ioannis Kapodistrias,GBP,80.0,0.32
N,251,2,N,Thessaloniki,RT,London (Gatwick),Gatwick,501,500.17,London,SKG,Thessaloniki,SKG,LGW,C,EUK,Thessaloniki,GBP,80.0,0.32
N,250,6,N,Athens,RT,London (Heathrow),Heathrow,500,499.72,London,ATH,Athens,ATH,LHR,C,EUK,Athens,GBP,80.0,0.32
N,125,6,N,Toulouse,RT,London (Heathrow),Heathrow,249,248.32,London,TLS,Toulouse,TLS,LHR,C,EUK,Toulouse,GBP,40.0,0.32
N,248,2,N,Athens,RT,London (Heathrow),Heathrow,496,495.72,London,ATH,Athens,ATH,LHR,C,EUK,Athens,GBP,80.0,0.32
N,124,5,N,Toulouse,RT,London (Heathrow),Heathrow,247,246.32,London,TLS,Toulouse,TLS,LHR,C,EUK,Toulouse,GBP,40.0,0.32
N,248,5,N,Algiers,RT,London (Gatwick),Gatwick,495,494.68,London,ALG,Algiers,ALG,LGW,C,AFR,Algiers,GBP,80.0,0.32
N,248,2,N,Larnaca,RT,London (Gatwick),Gatwick,495,494.67,London,LCA,Larnaca,LCA,LGW,C,EUK,Larnaca,GBP,80.0,0.32
N,248,1,N,Larnaca,RT,London (Gatwick),Gatwick,495,494.67,London,LCA,Larnaca,LCA,LGW,C,EUK,Larnaca,GBP,80.0,0.32
N,126,2,N,Lyon,RT,London (Heathrow),Heathrow,252,251.12,London,LYS,Lyon (Saint Exupery),LYS,LHR,C,EUK,Saint Exupery,GBP,40.0,0.32
N,127,5,N,Warsaw,RT,London (Heathrow),Heathrow,253,252.42,London,WAW,Warsaw,WAW,LHR,C,EUK,Warsaw,GBP,40.0,0.32
Y,251,1,N,Thessaloniki,RT,London (Gatwick),Gatwick,501,500.17,London,SKG,Thessaloniki,SKG,LGW,C,EUK,Thessaloniki,GBP,80.0,0.32
N,125,6,N,Krakow,RT,London (Heathrow),Heathrow,250,249.22,London,KRK,Krakow,KRK,LHR,C,EUK,Krakow,GBP,40.0,0.32
N,248,6,N,Algiers,RT,London (Gatwick),Gatwick,495,494.68,London,ALG,Algiers,ALG,LGW,C,AFR,Algiers,GBP,80.0,0.32
N,250,5,N,Athens,RT,London (Heathrow),Heathrow,500,499.72,London,ATH,Athens,ATH,LHR,C,EUK,Athens,GBP,80.0,0.32
N,127,6,N,Warsaw,RT,London (Heathrow),Heathrow,253,252.42,London,WAW,Warsaw,WAW,LHR,C,EUK,Warsaw,GBP,40.0,0.32
N,250,1,N,Algiers,RT,London (Gatwick),Gatwick,499,498.47,London,ALG,Algiers,ALG,LGW,C,AFR,Algiers,GBP,80.0,0.32
Y,251,6,N,Mykonos,RT,London (City Airport),City Airport,502,501.89,London,JMK,Mykonos,JMK,LCY,C,EUK,Mykonos,GBP,80.0,0.32
N,250,3,N,Athens,RT,London (Heathrow),Heathrow,500,499.72,London,ATH,Athens,ATH,LHR,C,EUK,Athens,GBP,80.0,0.32
N,127,7,N,Warsaw,RT,London (Heathrow),Heathrow,254,253.42,London,WAW,Warsaw,WAW,LHR,C,EUK,Warsaw,GBP,40.0,0.32
N,248,4,N,Athens,RT,London (Heathrow),Heathrow,496,495.72,London,ATH,Athens,ATH,LHR,C,EUK,Athens,GBP,80.0,0.32
N,250,4,N,Algiers,RT,London (Gatwick),Gatwick,499,498.47,London,ALG,Algiers,ALG,LGW,C,AFR,Algiers,GBP,80.0,0.32
N,126,3,N,Lyon,RT,London (Heathrow),Heathrow,252,251.12,London,LYS,Lyon (Saint Exupery),LYS,LHR,C,EUK,Saint Exupery,GBP,40.0,0.32
N,127,7,N,Berlin,RT,London (Heathrow),Heathrow,254,253.62,London,BER,Berlin (Brandenburg),BER,LHR,C,EUK,Brandenburg,GBP,40.0,0.32
N,250,3,N,Algiers,RT,London (Gatwick),Gatwick,499,498.47,London,ALG,Algiers,ALG,LGW,C,AFR,Algiers,GBP,80.0,0.32
N,248,3,N,Larnaca,RT,London (Gatwick),Gatwick,495,494.67,London,LCA,Larnaca,LCA,LGW,C,EUK,Larnaca,GBP,80.0,0.32
