proxy_price,rounded_lowest_each_way_price,number_of_nights,is_sales_fare,arr_city_name,trip_type,dep_lpf_city_airport_display,dep_airport_name,rounded_lowest_price,lowest_price,dep_city_name,arrival_airport,arr_lpf_city_airport_display,arrival_city,departure_airport,cabin,region_code,arr_airport_name,currency_code,tier_points,tier_points_per_pound
N,219,3,N,Marrakech,RT,London (Gatwick),Gatwick,437,436.67,London,RAK,Marrakech,RAK,LGW,C,AFR,Marrakech,GBP,80.0,0.37
N,218,1,N,Sofia,RT,London (Heathrow),Heathrow,435,434.32,London,SOF,Sofia,SOF,LHR,C,EUK,Sofia,GBP,80.0,0.37
N,111,6,N,Pisa,RT,London (Heathrow),Heathrow,222,221.82,London,PSA,Pisa,PSA,LHR,C,EUK,Pisa,GBP,40.0,0.36
N,221,7,N,Agadir,RT,London (Gatwick),Gatwick,442,441.67,London,AGA,Agadir,AGA,LGW,C,AFR,Al Massira,GBP,80.0,0.36
Y,110,1,N,Pisa,RT,London (Heathrow),Heathrow,220,219.82,London,PSA,Pisa,PSA,LHR,C,EUK,Pisa,GBP,40.0,0.36
N,110,7,N,Pisa,RT,London (Heathrow),Heathrow,220,219.82,London,PSA,Pisa,PSA,LHR,C,EUK,Pisa,GBP,40.0,0.36
N,110,2,N,Pisa,RT,London (Heathrow),Heathrow,220,219.82,London,PSA,Pisa,PSA,LHR,C,EUK,Pisa,GBP,40.0,0.36
N,112,5,N,Pisa,RT,London (Heathrow),Heathrow,224,223.82,London,PSA,Pisa,PSA,LHR,C,EUK,Pisa,GBP,40.0,0.36
N,111,4,N,Pisa,RT,London (Heathrow),Heathrow,222,221.82,London,PSA,Pisa,PSA,LHR,C,EUK,Pisa,GBP,40.0,0.36
N,113,5,N,Gothenburg,RT,London (Heathrow),Heathrow,225,224.82,London,GOT,Gothenburg,GOT,LHR,C,EUK,Gothenburg,GBP,40.0,0.36
N,222,7,N,Fuerteventura,RT,London (Gatwick),Gatwick,444,443.87,London,FUE,Fuerteventura,FUE,LGW,C,EUK,Fuerteventura,GBP,80.0,0.36
N,111,4,N,Hamburg,RT,London (Heathrow),Heathrow,222,221.12,London,HAM,Hamburg,HAM,LHR,C,EUK,Hamburg,GBP,40.0,0.36
N,112,3,N,Hamburg,RT,London (Heathrow),Heathrow,224,223.12,London,HAM,Hamburg,HAM,LHR,C,EUK,Hamburg,GBP,40.0,0.36
N,111,6,N,Hamburg,RT,London (Heathrow),Heathrow,222,221.12,London,HAM,Hamburg,HAM,LHR,C,EUK,Hamburg,GBP,40.0,0.36
N,113,7,N,Gothenburg,RT,London (Heathrow),Heathrow,225,224.82,London,GOT,Gothenburg,GOT,LHR,C,EUK,Gothenburg,GBP,40.0,0.36
N,113,1,N,Hamburg,RT,London (Heathrow),Heathrow,226,225.12,London,HAM,Hamburg,HAM,LHR,C,EUK,Hamburg,GBP,40.0,0.36
N,112,5,N,Hamburg,RT,London (Heathrow),Heathrow,224,223.12,London,HAM,Hamburg,HAM,LHR,C,EUK,Hamburg,GBP,40.0,0.36
N,113,1,N,Gothenburg,RT,London (Heathrow),Heathrow,225,224.82,London,GOT,Gothenburg,GOT,LHR,C,EUK,Gothenburg,GBP,40.0,0.36
N,111,3,N,Pisa,RT,London (Heathrow),Heathrow,222,221.82,London,PSA,Pisa,PSA,LHR,C,EUK,Pisa,GBP,40.0,0.36
N,111,2,N,Hamburg,RT,London (Heathrow),Heathrow,222,221.12,London,HAM,Hamburg,HAM,LHR,C,EUK,Hamburg,GBP,40.0,0.36
N,113,2,N,Gothenburg,RT,London (Heathrow),Heathrow,225,224.82,London,GOT,Gothenburg,GOT,LHR,C,EUK,Gothenburg,GBP,40.0,0.36
N,113,4,N,Gothenburg,RT,London (Heathrow),Heathrow,225,224.82,London,GOT,Gothenburg,GOT,LHR,C,EUK,Gothenburg,GBP,40.0,0.36
N,113,6,N,Gothenburg,RT,London (Heathrow),Heathrow,225,224.82,London,GOT,Gothenburg,GOT,LHR,C,EUK,Gothenburg,GBP,40.0,0.36
N,113,3,N,Gothenburg,RT,London (Heathrow),Heathrow,225,224.82,London,GOT,Gothenburg,GOT,LHR,C,EUK,Gothenburg,GBP,40.0,0.36
N,111,7,N,Hamburg,RT,London (Heathrow),Heathrow,222,221.12,London,HAM,Hamburg,HAM,LHR,C,EUK,Hamburg,GBP,40.0,0.36
N,116,7,N,Dusseldorf,RT,London (Heathrow),Heathrow,231,230.72,London,DUS,Dusseldorf,DUS,LHR,C,EUK,Dusseldorf,GBP,40.0,0.35
N,226,1,N,Lanzarote,RT,London (Gatwick),Gatwick,452,451.87,London,ACE,Lanzarote,ACE,LGW,C,EUK,Arrecife,GBP,80.0,0.35
N,227,7,N,Kalamata,RT,London (Heathrow),Heathrow,453,452.02,London,KLX,Kalamata,KLX,LHR,C,EUK,Kalamata,GBP,80.0,0.35
N,226,7,N,Lanzarote,RT,London (Gatwick),Gatwick,452,451.87,London,ACE,Lanzarote,ACE,LGW,C,EUK,Arrecife,GBP,80.0,0.35
N,226,3,N,Lanzarote,RT,London (Gatwick),Gatwick,452,451.87,London,ACE,Lanzarote,ACE,LGW,C,EUK,Arrecife,GBP,80.0,0.35
N,226,6,N,Lanzarote,RT,London (Gatwick),Gatwick,452,451.87,London,ACE,Lanzarote,ACE,LGW,C,EUK,Arrecife,GBP,80.0,0.35
N,226,5,N,Lanzarote,RT,London (Gatwick),Gatwick,452,451.87,London,ACE,Lanzarote,ACE,LGW,C,EUK,Arrecife,GBP,80.0,0.35
N,226,2,N,Lanzarote,RT,London (Gatwick),Gatwick,452,451.87,London,ACE,Lanzarote,ACE,LGW,C,EUK,Arrecife,GBP,80.0,0.35
N,226,4,N,Lanzarote,RT,London (Gatwick),Gatwick,452,451.87,London,ACE,Lanzarote,ACE,LGW,C,EUK,Arrecife,GBP,80.0,0.35
N,119,7,N,Aberdeen,RT,London (Heathrow),Heathrow,237,236.24,London,ABZ,Aberdeen,ABZ,LHR,C,EUK,Aberdeen,GBP,40.0,0.34
N,118,1,N,Dusseldorf,RT,London (Heathrow),Heathrow,235,234.72,London,DUS,Dusseldorf,DUS,LHR,C,EUK,Dusseldorf,GBP,40.0,0.34
N,117,5,N,Dusseldorf,RT,London (Heathrow),Heathrow,233,232.72,London,DUS,Dusseldorf,DUS,LHR,C,EUK,Dusseldorf,GBP,40.0,0.34
N,118,3,N,Dusseldorf,RT,London (Heathrow),Heathrow,235,234.72,London,DUS,Dusseldorf,DUS,LHR,C,EUK,Dusseldorf,GBP,40.0,0.34
N,120,7,N,Jersey,RT,London (Heathrow),Heathrow,239,238.78,London,JER,Jersey,JER,LHR,C,EUK,Jersey,GBP,40.0,0.34
N,118,4,N,Dusseldorf,RT,London (Heathrow),Heathrow,235,234.72,London,DUS,Dusseldorf,DUS,LHR,C,EUK,Dusseldorf,GBP,40.0,0.34
N,233,7,N,Thessaloniki,RT,London (City Airport),City Airport,466,465.29,London,SKG,Thessaloniki,SKG,LCY,C,EUK,Thessaloniki,GBP,80.0,0.34
N,235,4,N,Mykonos,RT,London (City Airport),City Airport,470,469.99,London,JMK,Mykonos,JMK,LCY,C,EUK,Mykonos,GBP,80.0,0.34
N,117,6,N,Dusseldorf,RT,London (Heathrow),Heathrow,233,232.72,London,DUS,Dusseldorf,DUS,LHR,C,EUK,Dusseldorf,GBP,40.0,0.34
N,118,2,N,Dusseldorf,RT,London (Heathrow),Heathrow,235,234.72,London,DUS,Dusseldorf,DUS,LHR,C,EUK,Dusseldorf,GBP,40.0,0.34
N,242,5,N,Corfu,RT,London (Heathrow),Heathrow,483,482.82,London,CFU,Corfu,CFU,LHR,C,EUK,Ioannis Kapodistrias,GBP,80.0,0.33
N,244,5,N,Dalaman,RT,London (Gatwick),Gatwick,487,486.77,London,DLM,Dalaman,DLM,LGW,C,EUK,Dalaman,GBP,80.0,0.33
N,123,3,N,Prague,RT,London (Heathrow),Heathrow,246,245.42,London,PRG,Prague,PRG,LHR,C,EUK,Prague,GBP,40.0,0.33
N,246,1,N,Athens,RT,London (Heathrow),Heathrow,491,490.32,London,ATH,Athens,ATH,LHR,C,EUK,Athens,GBP,80.0,0.33
N,246,4,N,Malta,RT,London (Gatwick),Gatwick,491,490.47,London,MLA,Malta,MLA,LGW,C,EUK,Luqa International,GBP,80.0,0.33
N,122,7,N,Prague,RT,London (Heathrow),Heathrow,244,243.42,London,PRG,Prague,PRG,LHR,C,EUK,Prague,GBP,40.0,0.33
N,242,6,N,Corfu,RT,London (Heathrow),Heathrow,483,482.82,London,CFU,Corfu,CFU,LHR,C,EUK,Ioannis Kapodistrias,GBP,80.0,0.33
N,244,6,N,Dalaman,RT,London (Gatwick),Gatwick,487,486.77,London,DLM,Dalaman,DLM,LGW,C,EUK,Dalaman,GBP,80.0,0.33
N,244,3,N,Dalaman,RT,London (Gatwick),Gatwick,487,486.77,London,DLM,Dalaman,DLM,LGW,C,EUK,Dalaman,GBP,80.0,0.33
Y,243,3,N,Corfu,RT,London (Heathrow),Heathrow,485,484.82,London,CFU,Corfu,CFU,LHR,C,EUK,Ioannis Kapodistrias,GBP,80.0,0.33
N,122,6,N,Prague,RT,London (Heathrow),Heathrow,244,243.42,London,PRG,Prague,PRG,LHR,C,EUK,Prague,GBP,40.0,0.33
N,244,1,N,Dalaman,RT,London (Gatwick),Gatwick,487,486.77,London,DLM,Dalaman,DLM,LGW,C,EUK,Dalaman,GBP,80.0,0.33
N,246,7,N,Malta,RT,London (Gatwick),Gatwick,491,490.47,London,MLA,Malta,MLA,LGW,C,EUK,Luqa International,GBP,80.0,0.33
N,244,1,N,Corfu,RT,London (Heathrow),Heathrow,487,486.82,London,CFU,Corfu,CFU,LHR,C,EUK,Ioannis Kapodistrias,GBP,80.0,0.33
N,244,4,N,Dalaman,RT,London (Gatwick),Gatwick,487,486.77,London,DLM,Dalaman,DLM,LGW,C,EUK,Dalaman,GBP,80.0,0.33
N,243,4,N,Corfu,RT,London (Heathrow),Heathrow,485,484.82,London,CFU,Corfu,CFU,LHR,C,EUK,Ioannis Kapodistrias,GBP,80.0,0.33
N,246,6,N,Malta,RT,London (Gatwick),Gatwick,491,490.47,London,MLA,Malta,MLA,LGW,C,EUK,Luqa International,GBP,80.0,0.33
N,122,7,N,Edinburgh,RT,London (Heathrow),Heathrow,243,242.74,London,EDI,Edinburgh,EDI,LHR,C,EUK,Edinburgh,GBP,40.0,0.33
Y,243,2,N,Corfu,RT,London (Heathrow),Heathrow,485,484.82,London,CFU,Corfu,CFU,LHR,C,EUK,Ioannis Kapodistrias,GBP,80.0,0.33
N,122,4,N,Prague,RT,London (Heathrow),Heathrow,244,243.42,London,PRG,Prague,PRG,LHR,C,EUK,Prague,GBP,40.0,0.33
N,246,3,N,Malta,RT,London (Gatwick),Gatwick,491,490.47,London,MLA,Malta,MLA,LGW,C,EUK,Luqa International,GBP,80.0,0.33
N,246,1,N,Malta,RT,London (Gatwick),Gatwick,491,490.47,London,MLA,Malta,MLA,LGW,C,EUK,Luqa International,GBP,80.0,0.33
N,244,7,N,Dalaman,RT,London (Gatwick),Gatwick,487,486.77,London,DLM,Dalaman,DLM,LGW,C,EUK,Dalaman,GBP,80.0,0.33
N,246,2,N,Malta,RT,London (Gatwick),Gatwick,491,490.47,London,MLA,Malta,MLA,LGW,C,EUK,Luqa International,GBP,80.0,0.33
N,246,5,N,Malta,RT,London (Gatwick),Gatwick,491,490.47,London,MLA,Malta,MLA,LGW,C,EUK,Luqa International,GBP,80.0,0.33
N,123,5,N,Toulouse,RT,London (Heathrow),Heathrow,245,244.42,London,TLS,Toulouse,TLS,LHR,C,EUK,Toulouse,GBP,40.0,0.33
N,122,5,N,Prague,RT,London (Heathrow),Heathrow,244,243.42,London,PRG,Prague,PRG,LHR,C,EUK,Prague,GBP,40.0,0.33
N,125,6,N,Toulouse,RT,London (Heathrow),Heathrow,249,248.42,London,TLS,Toulouse,TLS,LHR,C,EUK,Toulouse,GBP,40.0,0.32
Y,251,6,N,Thessaloniki,RT,London (Gatwick),Gatwick,501,500.27,London,SKG,Thessaloniki,SKG,LGW,C,EUK,Thessaloniki,GBP,80.0,0.32
N,252,5,N,Thessaloniki,RT,London (Gatwick),Gatwick,503,502.27,London,SKG,Thessaloniki,SKG,LGW,C,EUK,Thessaloniki,GBP,80.0,0.32
N,125,6,N,Lyon,RT,London (Heathrow),Heathrow,250,249.32,London,LYS,Lyon (Saint Exupery),LYS,LHR,C,EUK,Saint Exupery,GBP,40.0,0.32
N,126,1,N,Lyon,RT,London (Heathrow),Heathrow,252,251.32,London,LYS,Lyon (Saint Exupery),LYS,LHR,C,EUK,Saint Exupery,GBP,40.0,0.32
N,248,6,N,Larnaca,RT,London (Gatwick),Gatwick,495,494.67,London,LCA,Larnaca,LCA,LGW,C,EUK,Larnaca,GBP,80.0,0.32
N,127,5,N,Warsaw,RT,London (Heathrow),Heathrow,253,252.52,London,WAW,Warsaw,WAW,LHR,C,EUK,Warsaw,GBP,40.0,0.32
N,124,6,N,Krakow,RT,London (Heathrow),Heathrow,247,246.22,London,KRK,Krakow,KRK,LHR,C,EUK,Krakow,GBP,40.0,0.32
N,248,2,N,Larnaca,RT,London (Gatwick),Gatwick,495,494.67,London,LCA,Larnaca,LCA,LGW,C,EUK,Larnaca,GBP,80.0,0.32
N,250,6,N,Athens,RT,London (Heathrow),Heathrow,500,499.92,London,ATH,Athens,ATH,LHR,C,EUK,Athens,GBP,80.0,0.32
N,248,1,N,Larnaca,RT,London (Gatwick),Gatwick,495,494.67,London,LCA,Larnaca,LCA,LGW,C,EUK,Larnaca,GBP,80.0,0.32
N,125,2,N,Toulouse,RT,London (Heathrow),Heathrow,249,248.42,London,TLS,Toulouse,TLS,LHR,C,EUK,Toulouse,GBP,40.0,0.32
N,126,1,N,Prague,RT,London (Heathrow),Heathrow,251,250.42,London,PRG,Prague,PRG,LHR,C,EUK,Prague,GBP,40.0,0.32
N,251,2,N,Thessaloniki,RT,London (Gatwick),Gatwick,501,500.27,London,SKG,Thessaloniki,SKG,LGW,C,EUK,Thessaloniki,GBP,80.0,0.32
N,126,2,N,Prague,RT,London (Heathrow),Heathrow,251,250.42,London,PRG,Prague,PRG,LHR,C,EUK,Prague,GBP,40.0,0.32
N,250,2,N,Athens,RT,London (Heathrow),Heathrow,500,499.92,London,ATH,Athens,ATH,LHR,C,EUK,Athens,GBP,80.0,0.32
N,125,5,N,Lyon,RT,London (Heathrow),Heathrow,250,249.32,London,LYS,Lyon (Saint Exupery),LYS,LHR,C,EUK,Saint Exupery,GBP,40.0,0.32
N,125,2,N,Lyon,RT,London (Heathrow),Heathrow,250,249.32,London,LYS,Lyon (Saint Exupery),LYS,LHR,C,EUK,Saint Exupery,GBP,40.0,0.32
N,248,5,N,Larnaca,RT,London (Gatwick),Gatwick,495,494.67,London,LCA,Larnaca,LCA,LGW,C,EUK,Larnaca,GBP,80.0,0.32
Y,251,1,N,Thessaloniki,RT,London (Gatwick),Gatwick,501,500.27,London,SKG,Thessaloniki,SKG,LGW,C,EUK,Thessaloniki,GBP,80.0,0.32
N,124,1,N,Toulouse,RT,London (Heathrow),Heathrow,247,246.42,London,TLS,Toulouse,TLS,LHR,C,EUK,Toulouse,GBP,40.0,0.32
N,127,2,N,Warsaw,RT,London (Heathrow),Heathrow,254,253.52,London,WAW,Warsaw,WAW,LHR,C,EUK,Warsaw,GBP,40.0,0.32
N,127,6,N,Warsaw,RT,London (Heathrow),Heathrow,253,252.52,London,WAW,Warsaw,WAW,LHR,C,EUK,Warsaw,GBP,40.0,0.32
N,250,5,N,Athens,RT,London (Heathrow),Heathrow,500,499.92,London,ATH,Athens,ATH,LHR,C,EUK,Athens,GBP,80.0,0.32
N,126,7,N,Berlin,RT,London (Heathrow),Heathrow,252,251.62,London,BER,Berlin (Brandenburg),BER,LHR,C,EUK,Brandenburg,GBP,40.0,0.32
N,125,3,N,Lyon,RT,London (Heathrow),Heathrow,250,249.32,London,LYS,Lyon (Saint Exupery),LYS,LHR,C,EUK,Saint Exupery,GBP,40.0,0.32
N,252,7,N,Chania,RT,London (Heathrow),Heathrow,503,502.22,London,CHQ,Chania,CHQ,LHR,C,EUK,Chania,GBP,80.0,0.32
N,252,3,N,Thessaloniki,RT,London (Gatwick),Gatwick,503,502.27,London,SKG,Thessaloniki,SKG,LGW,C,EUK,Thessaloniki,GBP,80.0,0.32
N,124,3,N,Toulouse,RT,London (Heathrow),Heathrow,247,246.42,London,TLS,Toulouse,TLS,LHR,C,EUK,Toulouse,GBP,40.0,0.32
N,127,3,N,Warsaw,RT,London (Heathrow),Heathrow,254,253.52,London,WAW,Warsaw,WAW,LHR,C,EUK,Warsaw,GBP,40.0,0.32
N,254,7,N,Kefalonia,RT,London (Heathrow),Heathrow,507,506.82,London,EFL,Kefalonia,EFL,LHR,C,EUK,Kefalonia,GBP,80.0,0.32
N,254,7,N,Kos,RT,London (Gatwick),Gatwick,507,506.97,London,KGS,Kos,KGS,LGW,C,EUK,Kos,GBP,80.0,0.32
N,125,7,N,Krakow,RT,London (Heathrow),Heathrow,250,249.22,London,KRK,Krakow,KRK,LHR,C,EUK,Krakow,GBP,40.0,0.32
N,127,4,N,Warsaw,RT,London (Heathrow),Heathrow,254,253.52,London,WAW,Warsaw,WAW,LHR,C,EUK,Warsaw,GBP,40.0,0.32
