proxy_price,rounded_lowest_each_way_price,number_of_nights,is_sales_fare,arr_city_name,trip_type,dep_lpf_city_airport_display,dep_airport_name,rounded_lowest_price,lowest_price,dep_city_name,arrival_airport,arr_lpf_city_airport_display,arrival_city,departure_airport,cabin,region_code,arr_airport_name,currency_code,tier_points,tier_points_per_pound
N,93,7,Y,Dublin,RT,London (City Airport),City Airport,186,185.19,London,DUB,Dublin,DUB,LCY,C,EUK,Dublin,GBP,40.0,0.43
N,93,5,Y,Dublin,RT,London (City Airport),City Airport,186,185.19,London,DUB,Dublin,DUB,LCY,C,EUK,Dublin,GBP,40.0,0.43
N,94,7,Y,Billund,RT,London (Heathrow),Heathrow,187,186.49,London,BLL,Billund,BLL,LHR,C,EUK,Billund,GBP,40.0,0.43
N,93,4,Y,Dublin,RT,London (City Airport),City Airport,186,185.19,London,DUB,Dublin,DUB,LCY,C,EUK,Dublin,GBP,40.0,0.43
N,93,2,Y,Dublin,RT,London (City Airport),City Airport,186,185.19,London,DUB,Dublin,DUB,LCY,C,EUK,Dublin,GBP,40.0,0.43
N,94,6,N,Billund,RT,London (Heathrow),Heathrow,187,186.59,London,BLL,Billund,BLL,LHR,C,EUK,Billund,GBP,40.0,0.43
N,93,3,Y,Dublin,RT,London (City Airport),City Airport,186,185.19,London,DUB,Dublin,DUB,LCY,C,EUK,Dublin,GBP,40.0,0.43
N,94,2,N,Billund,RT,London (Heathrow),Heathrow,187,186.59,London,BLL,Billund,BLL,LHR,C,EUK,Billund,GBP,40.0,0.43
N,93,6,Y,Dublin,RT,London (City Airport),City Airport,186,185.19,London,DUB,Dublin,DUB,LCY,C,EUK,Dublin,GBP,40.0,0.43
N,94,4,N,Billund,RT,London (Heathrow),Heathrow,187,186.59,London,BLL,Billund,BLL,LHR,C,EUK,Billund,GBP,40.0,0.43
N,95,3,N,Basel,RT,London (Heathrow),Heathrow,189,188.59,London,BSL,Basel,BSL,LHR,C,EUK,Basel,GBP,40.0,0.42
N,95,7,Y,Basel,RT,London (Heathrow),Heathrow,189,188.59,London,BSL,Basel,BSL,LHR,C,EUK,Basel,GBP,40.0,0.42
N,95,2,N,Basel,RT,London (Heathrow),Heathrow,189,188.59,London,BSL,Basel,BSL,LHR,C,EUK,Basel,GBP,40.0,0.42
N,95,4,N,Basel,RT,London (Heathrow),Heathrow,189,188.59,London,BSL,Basel,BSL,LHR,C,EUK,Basel,GBP,40.0,0.42
N,95,5,N,Basel,RT,London (Heathrow),Heathrow,189,188.59,London,BSL,Basel,BSL,LHR,C,EUK,Basel,GBP,40.0,0.42
N,95,1,N,Basel,RT,London (Heathrow),Heathrow,189,188.59,London,BSL,Basel,BSL,LHR,C,EUK,Basel,GBP,40.0,0.42
N,95,6,N,Basel,RT,London (Heathrow),Heathrow,189,188.59,London,BSL,Basel,BSL,LHR,C,EUK,Basel,GBP,40.0,0.42
N,196,4,N,Mykonos,RT,London (City Airport),City Airport,391,390.29,London,JMK,Mykonos,JMK,LCY,C,EUK,Mykonos,GBP,80.0,0.41
N,97,7,Y,Aberdeen,RT,London (Heathrow),Heathrow,194,193.02,London,ABZ,Aberdeen,ABZ,LHR,C,EUK,Aberdeen,GBP,40.0,0.41
N,102,1,N,Brussels,RT,London (Heathrow),Heathrow,203,202.39,London,BRU,Brussels,BRU,LHR,C,EUK,Brussels,GBP,40.0,0.4
N,100,7,Y,Inverness,RT,London (Heathrow),Heathrow,200,199.18,London,INV,Inverness,INV,LHR,C,EUK,Inverness,GBP,40.0,0.4
N,100,7,Y,Hamburg,RT,London (Heathrow),Heathrow,200,199.79,London,HAM,Hamburg,HAM,LHR,C,EUK,Hamburg,GBP,40.0,0.4
N,100,1,N,Hamburg,RT,London (Heathrow),Heathrow,200,199.79,London,HAM,Hamburg,HAM,LHR,C,EUK,Hamburg,GBP,40.0,0.4
N,198,7,Y,Istanbul,RT,London (Heathrow),Heathrow,396,395.99,London,SAW,Istanbul (Sabiha Gokcen International),IST,LHR,C,EUK,Sabiha Gokcen International,GBP,80.0,0.4
N,102,5,N,Brussels,RT,London (Heathrow),Heathrow,203,202.39,London,BRU,Brussels,BRU,LHR,C,EUK,Brussels,GBP,40.0,0.4
N,201,2,N,Istanbul,RT,London (Heathrow),Heathrow,401,400.29,London,IST,Istanbul (Istanbul Airport),IST,LHR,C,EUK,Istanbul Airport,GBP,80.0,0.4
N,200,1,N,Istanbul,RT,London (Heathrow),Heathrow,400,399.09,London,IST,Istanbul (Istanbul Airport),IST,LHR,C,EUK,Istanbul Airport,GBP,80.0,0.4
N,102,2,N,Brussels,RT,London (Heathrow),Heathrow,203,202.39,London,BRU,Brussels,BRU,LHR,C,EUK,Brussels,GBP,40.0,0.4
Y,100,6,N,Pisa,RT,London (Heathrow),Heathrow,199,198.69,London,PSA,Pisa,PSA,LHR,C,EUK,Pisa,GBP,40.0,0.4
Y,100,1,N,Pisa,RT,London (Heathrow),Heathrow,199,198.69,London,PSA,Pisa,PSA,LHR,C,EUK,Pisa,GBP,40.0,0.4
N,100,5,N,Hamburg,RT,London (Heathrow),Heathrow,200,199.79,London,HAM,Hamburg,HAM,LHR,C,EUK,Hamburg,GBP,40.0,0.4
N,201,5,N,Istanbul,RT,London (Heathrow),Heathrow,401,400.29,London,IST,Istanbul (Istanbul Airport),IST,LHR,C,EUK,Istanbul Airport,GBP,80.0,0.4
N,100,6,N,Hamburg,RT,London (Heathrow),Heathrow,200,199.79,London,HAM,Hamburg,HAM,LHR,C,EUK,Hamburg,GBP,40.0,0.4
N,100,5,N,Pisa,RT,London (Heathrow),Heathrow,199,198.69,London,PSA,Pisa,PSA,LHR,C,EUK,Pisa,GBP,40.0,0.4
N,100,2,N,Pisa,RT,London (Heathrow),Heathrow,199,198.69,London,PSA,Pisa,PSA,LHR,C,EUK,Pisa,GBP,40.0,0.4
N,100,2,N,Hamburg,RT,London (Heathrow),Heathrow,200,199.79,London,HAM,Hamburg,HAM,LHR,C,EUK,Hamburg,GBP,40.0,0.4
N,201,6,N,Istanbul,RT,London (Heathrow),Heathrow,401,400.29,London,IST,Istanbul (Istanbul Airport),IST,LHR,C,EUK,Istanbul Airport,GBP,80.0,0.4
N,102,6,N,Brussels,RT,London (Heathrow),Heathrow,203,202.39,London,BRU,Brussels,BRU,LHR,C,EUK,Brussels,GBP,40.0,0.4
N,102,7,Y,Brussels,RT,London (Heathrow),Heathrow,203,202.39,London,BRU,Brussels,BRU,LHR,C,EUK,Brussels,GBP,40.0,0.4
N,100,7,Y,Pisa,RT,London (Heathrow),Heathrow,199,198.69,London,PSA,Pisa,PSA,LHR,C,EUK,Pisa,GBP,40.0,0.4
N,201,3,N,Istanbul,RT,London (Heathrow),Heathrow,401,400.29,London,IST,Istanbul (Istanbul Airport),IST,LHR,C,EUK,Istanbul Airport,GBP,80.0,0.4
N,102,3,N,Brussels,RT,London (Heathrow),Heathrow,203,202.39,London,BRU,Brussels,BRU,LHR,C,EUK,Brussels,GBP,40.0,0.4
N,100,3,N,Hamburg,RT,London (Heathrow),Heathrow,200,199.79,London,HAM,Hamburg,HAM,LHR,C,EUK,Hamburg,GBP,40.0,0.4
N,102,4,N,Brussels,RT,London (Heathrow),Heathrow,203,202.39,London,BRU,Brussels,BRU,LHR,C,EUK,Brussels,GBP,40.0,0.4
N,100,4,N,Pisa,RT,London (Heathrow),Heathrow,199,198.69,London,PSA,Pisa,PSA,LHR,C,EUK,Pisa,GBP,40.0,0.4
N,100,4,N,Hamburg,RT,London (Heathrow),Heathrow,200,199.79,London,HAM,Hamburg,HAM,LHR,C,EUK,Hamburg,GBP,40.0,0.4
N,201,4,N,Istanbul,RT,London (Heathrow),Heathrow,401,400.29,London,IST,Istanbul (Istanbul Airport),IST,LHR,C,EUK,Istanbul Airport,GBP,80.0,0.4
N,206,3,N,Mykonos,RT,London (City Airport),City Airport,412,411.29,London,JMK,Mykonos,JMK,LCY,C,EUK,Mykonos,GBP,80.0,0.39
N,104,7,Y,Cologne,RT,London (Heathrow),Heathrow,208,207.39,London,CGN,Cologne (Cologne/Bonn),CGN,LHR,C,EUK,Cologne/Bonn,GBP,40.0,0.39
N,104,5,N,Cologne,RT,London (Heathrow),Heathrow,208,207.39,London,CGN,Cologne (Cologne/Bonn),CGN,LHR,C,EUK,Cologne/Bonn,GBP,40.0,0.39
N,104,1,N,Cologne,RT,London (Heathrow),Heathrow,208,207.39,London,CGN,Cologne (Cologne/Bonn),CGN,LHR,C,EUK,Cologne/Bonn,GBP,40.0,0.39
N,104,6,N,Cologne,RT,London (Heathrow),Heathrow,208,207.39,London,CGN,Cologne (Cologne/Bonn),CGN,LHR,C,EUK,Cologne/Bonn,GBP,40.0,0.39
N,104,2,N,Cologne,RT,London (Heathrow),Heathrow,208,207.39,London,CGN,Cologne (Cologne/Bonn),CGN,LHR,C,EUK,Cologne/Bonn,GBP,40.0,0.39
N,104,3,N,Cologne,RT,London (Heathrow),Heathrow,208,207.39,London,CGN,Cologne (Cologne/Bonn),CGN,LHR,C,EUK,Cologne/Bonn,GBP,40.0,0.39
N,104,4,N,Cologne,RT,London (Heathrow),Heathrow,208,207.39,London,CGN,Cologne (Cologne/Bonn),CGN,LHR,C,EUK,Cologne/Bonn,GBP,40.0,0.39
N,204,2,N,Mykonos,RT,London (City Airport),City Airport,407,406.29,London,JMK,Mykonos,JMK,LCY,C,EUK,Mykonos,GBP,80.0,0.39
N,107,4,N,Dusseldorf,RT,London (Heathrow),Heathrow,213,212.39,London,DUS,Dusseldorf,DUS,LHR,C,EUK,Dusseldorf,GBP,40.0,0.38
N,104,4,N,Gothenburg,RT,London (Heathrow),Heathrow,208,207.99,London,GOT,Gothenburg,GOT,LHR,C,EUK,Gothenburg,GBP,40.0,0.38
N,107,5,N,Hannover,RT,London (Heathrow),Heathrow,213,212.19,London,HAJ,Hannover (Hannover),HAJ,LHR,C,EUK,Hannover,GBP,40.0,0.38
N,104,2,N,Gothenburg,RT,London (Heathrow),Heathrow,208,207.99,London,GOT,Gothenburg,GOT,LHR,C,EUK,Gothenburg,GBP,40.0,0.38
N,104,3,N,Gothenburg,RT,London (Heathrow),Heathrow,208,207.99,London,GOT,Gothenburg,GOT,LHR,C,EUK,Gothenburg,GBP,40.0,0.38
N,107,4,N,Hannover,RT,London (Heathrow),Heathrow,213,212.19,London,HAJ,Hannover (Hannover),HAJ,LHR,C,EUK,Hannover,GBP,40.0,0.38
N,104,5,N,Gothenburg,RT,London (Heathrow),Heathrow,208,207.99,London,GOT,Gothenburg,GOT,LHR,C,EUK,Gothenburg,GBP,40.0,0.38
N,107,2,N,Hannover,RT,London (Heathrow),Heathrow,213,212.19,London,HAJ,Hannover (Hannover),HAJ,LHR,C,EUK,Hannover,GBP,40.0,0.38
N,211,5,N,Mykonos,RT,London (City Airport),City Airport,421,420.29,London,JMK,Mykonos,JMK,LCY,C,EUK,Mykonos,GBP,80.0,0.38
N,107,3,N,Hannover,RT,London (Heathrow),Heathrow,213,212.19,London,HAJ,Hannover (Hannover),HAJ,LHR,C,EUK,Hannover,GBP,40.0,0.38
N,107,5,N,Dusseldorf,RT,London (Heathrow),Heathrow,213,212.39,London,DUS,Dusseldorf,DUS,LHR,C,EUK,Dusseldorf,GBP,40.0,0.38
N,107,3,N,Dusseldorf,RT,London (Heathrow),Heathrow,213,212.39,London,DUS,Dusseldorf,DUS,LHR,C,EUK,Dusseldorf,GBP,40.0,0.38
N,107,2,N,Dusseldorf,RT,London (Heathrow),Heathrow,213,212.39,London,DUS,Dusseldorf,DUS,LHR,C,EUK,Dusseldorf,GBP,40.0,0.38
N,104,6,N,Gothenburg,RT,London (Heathrow),Heathrow,208,207.99,London,GOT,Gothenburg,GOT,LHR,C,EUK,Gothenburg,GBP,40.0,0.38
N,104,1,N,Gothenburg,RT,London (Heathrow),Heathrow,208,207.99,London,GOT,Gothenburg,GOT,LHR,C,EUK,Gothenburg,GBP,40.0,0.38
N,104,7,Y,Gothenburg,RT,London (Heathrow),Heathrow,208,207.99,London,GOT,Gothenburg,GOT,LHR,C,EUK,Gothenburg,GBP,40.0,0.38
N,213,7,N,Marrakech,RT,London (Gatwick),Gatwick,426,425.18,London,RAK,Marrakech,RAK,LGW,C,AFR,Marrakech,GBP,80.0,0.38
N,107,6,N,Hannover,RT,London (Heathrow),Heathrow,213,212.19,London,HAJ,Hannover (Hannover),HAJ,LHR,C,EUK,Hannover,GBP,40.0,0.38
N,107,1,N,Hannover,RT,London (Heathrow),Heathrow,213,212.19,London,HAJ,Hannover (Hannover),HAJ,LHR,C,EUK,Hannover,GBP,40.0,0.38
N,107,7,Y,Hannover,RT,London (Heathrow),Heathrow,213,212.19,London,HAJ,Hannover (Hannover),HAJ,LHR,C,EUK,Hannover,GBP,40.0,0.38
N,107,6,N,Dusseldorf,RT,London (Heathrow),Heathrow,213,212.39,London,DUS,Dusseldorf,DUS,LHR,C,EUK,Dusseldorf,GBP,40.0,0.38
N,107,7,Y,Dusseldorf,RT,London (Heathrow),Heathrow,213,212.29,London,DUS,Dusseldorf,DUS,LHR,C,EUK,Dusseldorf,GBP,40.0,0.38
N,107,1,N,Dusseldorf,RT,London (Heathrow),Heathrow,213,212.39,London,DUS,Dusseldorf,DUS,LHR,C,EUK,Dusseldorf,GBP,40.0,0.38
N,109,1,N,Frankfurt,RT,London (Heathrow),Heathrow,218,217.59,London,FRA,Frankfurt,FRA,LHR,C,EUK,Frankfurt,GBP,40.0,0.37
N,108,1,N,Bologna,RT,London (Heathrow),Heathrow,216,215.19,London,BLQ,Bologna,BLQ,LHR,C,EUK,Bologna,GBP,40.0,0.37
N,217,1,N,Mykonos,RT,London (City Airport),City Airport,433,432.29,London,JMK,Mykonos,JMK,LCY,C,EUK,Mykonos,GBP,80.0,0.37
N,110,3,N,Stockholm,RT,London (Heathrow),Heathrow,219,218.29,London,ARN,Stockholm (Arlanda),STO,LHR,C,EUK,Arlanda,GBP,40.0,0.37
N,217,1,N,Marrakech,RT,London (Gatwick),Gatwick,433,432.18,London,RAK,Marrakech,RAK,LGW,C,AFR,Marrakech,GBP,80.0,0.37
N,108,3,N,Bologna,RT,London (Heathrow),Heathrow,216,215.19,London,BLQ,Bologna,BLQ,LHR,C,EUK,Bologna,GBP,40.0,0.37
N,109,2,N,Frankfurt,RT,London (Heathrow),Heathrow,218,217.59,London,FRA,Frankfurt,FRA,LHR,C,EUK,Frankfurt,GBP,40.0,0.37
N,108,4,N,Bologna,RT,London (Heathrow),Heathrow,216,215.19,London,BLQ,Bologna,BLQ,LHR,C,EUK,Bologna,GBP,40.0,0.37
N,218,1,N,Athens,RT,London (Heathrow),Heathrow,435,434.79,London,ATH,Athens,ATH,LHR,C,EUK,Athens,GBP,80.0,0.37
N,110,2,N,Copenhagen,RT,London (Heathrow),Heathrow,220,219.09,London,CPH,Copenhagen,CPH,LHR,C,EUK,Copenhagen,GBP,40.0,0.37
N,110,6,N,Copenhagen,RT,London (Heathrow),Heathrow,220,219.09,London,CPH,Copenhagen,CPH,LHR,C,EUK,Copenhagen,GBP,40.0,0.37
N,110,1,N,Stockholm,RT,London (Heathrow),Heathrow,219,218.29,London,ARN,Stockholm (Arlanda),STO,LHR,C,EUK,Arlanda,GBP,40.0,0.37
N,110,3,N,Copenhagen,RT,London (Heathrow),Heathrow,220,219.09,London,CPH,Copenhagen,CPH,LHR,C,EUK,Copenhagen,GBP,40.0,0.37
N,108,2,N,Bologna,RT,London (Heathrow),Heathrow,216,215.19,London,BLQ,Bologna,BLQ,LHR,C,EUK,Bologna,GBP,40.0,0.37
N,218,4,N,Athens,RT,London (Heathrow),Heathrow,435,434.79,London,ATH,Athens,ATH,LHR,C,EUK,Athens,GBP,80.0,0.37
N,110,6,N,Stockholm,RT,London (Heathrow),Heathrow,219,218.29,London,ARN,Stockholm (Arlanda),STO,LHR,C,EUK,Arlanda,GBP,40.0,0.37
N,109,3,N,Frankfurt,RT,London (Heathrow),Heathrow,218,217.59,London,FRA,Frankfurt,FRA,LHR,C,EUK,Frankfurt,GBP,40.0,0.37
N,217,3,N,Marrakech,RT,London (Gatwick),Gatwick,433,432.18,London,RAK,Marrakech,RAK,LGW,C,AFR,Marrakech,GBP,80.0,0.37
N,217,6,N,Marrakech,RT,London (Gatwick),Gatwick,433,432.18,London,RAK,Marrakech,RAK,LGW,C,AFR,Marrakech,GBP,80.0,0.37
N,110,5,N,Stockholm,RT,London (Heathrow),Heathrow,219,218.29,London,ARN,Stockholm (Arlanda),STO,LHR,C,EUK,Arlanda,GBP,40.0,0.37
N,218,2,N,Athens,RT,London (Heathrow),Heathrow,435,434.79,London,ATH,Athens,ATH,LHR,C,EUK,Athens,GBP,80.0,0.37
N,218,6,N,Athens,RT,London (Heathrow),Heathrow,435,434.79,London,ATH,Athens,ATH,LHR,C,EUK,Athens,GBP,80.0,0.37
N,109,6,N,Frankfurt,RT,London (Heathrow),Heathrow,218,217.59,London,FRA,Frankfurt,FRA,LHR,C,EUK,Frankfurt,GBP,40.0,0.37
N,217,2,N,Marrakech,RT,London (Gatwick),Gatwick,433,432.18,London,RAK,Marrakech,RAK,LGW,C,AFR,Marrakech,GBP,80.0,0.37
N,110,7,Y,Stockholm,RT,London (Heathrow),Heathrow,219,218.29,London,ARN,Stockholm (Arlanda),STO,LHR,C,EUK,Arlanda,GBP,40.0,0.37
N,108,6,N,Bologna,RT,London (Heathrow),Heathrow,216,215.19,London,BLQ,Bologna,BLQ,LHR,C,EUK,Bologna,GBP,40.0,0.37
N,110,1,N,Copenhagen,RT,London (Heathrow),Heathrow,220,219.09,London,CPH,Copenhagen,CPH,LHR,C,EUK,Copenhagen,GBP,40.0,0.37
N,218,5,N,Athens,RT,London (Heathrow),Heathrow,435,434.79,London,ATH,Athens,ATH,LHR,C,EUK,Athens,GBP,80.0,0.37
N,109,7,Y,Frankfurt,RT,London (Heathrow),Heathrow,218,217.59,London,FRA,Frankfurt,FRA,LHR,C,EUK,Frankfurt,GBP,40.0,0.37
N,109,4,N,Frankfurt,RT,London (Heathrow),Heathrow,218,217.59,London,FRA,Frankfurt,FRA,LHR,C,EUK,Frankfurt,GBP,40.0,0.37
N,108,5,N,Bologna,RT,London (Heathrow),Heathrow,216,215.19,London,BLQ,Bologna,BLQ,LHR,C,EUK,Bologna,GBP,40.0,0.37
N,110,4,N,Copenhagen,RT,London (Heathrow),Heathrow,220,219.09,London,CPH,Copenhagen,CPH,LHR,C,EUK,Copenhagen,GBP,40.0,0.37
N,110,7,Y,Copenhagen,RT,London (Heathrow),Heathrow,220,219.09,London,CPH,Copenhagen,CPH,LHR,C,EUK,Copenhagen,GBP,40.0,0.37
N,217,4,N,Marrakech,RT,London (Gatwick),Gatwick,433,432.18,London,RAK,Marrakech,RAK,LGW,C,AFR,Marrakech,GBP,80.0,0.37
N,108,7,Y,Bologna,RT,London (Heathrow),Heathrow,216,215.19,London,BLQ,Bologna,BLQ,LHR,C,EUK,Bologna,GBP,40.0,0.37
N,218,7,N,Athens,RT,London (Heathrow),Heathrow,435,434.79,London,ATH,Athens,ATH,LHR,C,EUK,Athens,GBP,80.0,0.37
N,110,2,N,Stockholm,RT,London (Heathrow),Heathrow,219,218.29,London,ARN,Stockholm (Arlanda),STO,LHR,C,EUK,Arlanda,GBP,40.0,0.37
N,218,3,N,Athens,RT,London (Heathrow),Heathrow,435,434.79,London,ATH,Athens,ATH,LHR,C,EUK,Athens,GBP,80.0,0.37
N,110,5,N,Copenhagen,RT,London (Heathrow),Heathrow,220,219.09,London,CPH,Copenhagen,CPH,LHR,C,EUK,Copenhagen,GBP,40.0,0.37
N,219,7,N,Agadir,RT,London (Gatwick),Gatwick,438,437.18,London,AGA,Agadir,AGA,LGW,C,AFR,Al Massira,GBP,80.0,0.37
N,108,7,Y,Jersey,RT,London (Heathrow),Heathrow,216,215.38,London,JER,Jersey,JER,LHR,C,EUK,Jersey,GBP,40.0,0.37
N,110,4,N,Stockholm,RT,London (Heathrow),Heathrow,219,218.29,London,ARN,Stockholm (Arlanda),STO,LHR,C,EUK,Arlanda,GBP,40.0,0.37
N,217,5,N,Marrakech,RT,London (Gatwick),Gatwick,433,432.18,London,RAK,Marrakech,RAK,LGW,C,AFR,Marrakech,GBP,80.0,0.37
N,109,5,N,Frankfurt,RT,London (Heathrow),Heathrow,218,217.59,London,FRA,Frankfurt,FRA,LHR,C,EUK,Frankfurt,GBP,40.0,0.37
N,225,3,N,Lanzarote,RT,London (Gatwick),Gatwick,449,448.48,London,ACE,Lanzarote,ACE,LGW,C,EUK,Arrecife,GBP,80.0,0.36
N,221,7,N,Fuerteventura,RT,London (Gatwick),Gatwick,441,440.48,London,FUE,Fuerteventura,FUE,LGW,C,EUK,Fuerteventura,GBP,80.0,0.36
N,225,4,N,Lanzarote,RT,London (Gatwick),Gatwick,449,448.48,London,ACE,Lanzarote,ACE,LGW,C,EUK,Arrecife,GBP,80.0,0.36
N,110,4,N,Krakow,RT,London (Heathrow),Heathrow,220,219.99,London,KRK,Krakow,KRK,LHR,C,EUK,Krakow,GBP,40.0,0.36
